Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-02-19	81190	6712	27814.0	36351.0	10235.0	78.0	0.0	162573.6	10827.6	36194.0	89019.3	26480.9	51.9	0.0
2022-02-20	30989	2386	9432.0	15575.0	3591.0	5.0	0.0	162069.3	10736.0	35900.4	88715.0	26667.0	50.9	0.0
2022-02-21	132512	10286	28417.0	69003.0	24781.0	25.0	0.0	161844.6	10841.3	35690.1	87480.3	27785.0	47.9	0.0
2022-02-22	203797	11700	38544.0	103866.0	49598.0	89.0	0.0	158957.0	10453.3	34549.7	83872.9	30027.3	53.9	0.0
2022-02-23	207714	10774	36346.0	104209.0	56313.0	72.0	0.0	156518.6	10129.9	33496.3	80557.4	32280.0	55.0	0.0
2022-02-24	210711	11400	38245.0	103866.0	57106.0	94.0	0.0	153967.1	9925.1	32395.7	77591.7	33995.4	59.1	0.0
2022-02-25	176037	9525	33972.0	87705.0	44758.0	77.0	0.0	148992.9	8969.0	30395.7	74367.9	35197.4	62.9	0.0
2022-02-26	61968	4987	18402.0	27995.0	10526.0	58.0	0.0	146246.9	8722.6	29051.1	73174.1	35239.0	60.0	0.0
2022-02-27	19326	2358	5009.0	8806.0	3149.0	4.0	0.0	144580.7	8718.6	28419.3	72207.1	35175.9	59.9	0.0
2022-02-28	103418	8803	18239.0	50865.0	25476.0	35.0	0.0	140424.4	8506.7	26965.3	69616.0	35275.1	61.3	0.0
2022-03-01	162659	10116	24445.0	72602.0	55477.0	19.0	0.0	134547.6	8280.4	24951.1	65149.7	36115.0	51.3	0.0
2022-03-02	160935	10945	24071.0	69685.0	56180.0	54.0	0.0	127864.9	8304.9	23197.6	60217.7	36096.0	48.7	0.0
2022-03-03	216451	11380	29779.0	91436.0	83792.0	64.0	0.0	128684.9	8302.0	21988.1	58442.0	39908.3	44.4	0.0
2022-03-04	163167	11371	25062.0	69626.0	57065.0	43.0	0.0	126846.3	8565.7	20715.3	55859.3	41666.4	39.6	0.0
2022-03-05	55033	6414	11592.0	22301.0	14666.0	60.0	0.0	125855.6	8769.6	19742.4	55045.9	42257.9	39.9	0.0
2022-03-06	22482	4300	4289.0	9065.0	4817.0	11.0	0.0	126306.4	9047.0	19639.6	55082.9	42496.1	40.9	0.0
2022-03-07	95324	7998	13890.0	39224.0	34183.0	29.0	0.0	125150.1	8932.0	19018.3	53419.9	43740.0	40.0	0.0
2022-03-08	169076	9204	20923.0	64770.0	74146.0	33.0	0.0	126066.9	8801.7	18515.1	52301.0	46407.0	42.0	0.0
2022-03-09	178582	8199	19148.0	65663.0	85544.0	28.0	0.0	128587.9	8409.4	17811.9	51726.4	50601.9	38.3	0.0
2022-03-10	194972	8569	20916.0	71143.0	94304.0	39.0	1.0	125519.4	8007.9	16545.7	48827.4	52103.6	34.7	0.1
2022-03-11	167742	9507	20548.0	61602.0	76052.0	33.0	0.0	126173.0	7741.6	15900.9	47681.1	54816.0	33.3	0.1
2022-03-12	52263	4502	8985.0	20683.0	18052.0	41.0	0.0	125777.3	7468.4	15528.4	47450.0	55299.7	30.6	0.1
2022-03-13	18507	1646	2934.0	8357.0	5564.0	6.0	0.0	125209.4	7089.3	15334.9	47348.9	55406.4	29.9	0.1
2022-03-14	92464	4920	9321.0	34880.0	43312.0	30.0	1.0	124800.9	6649.6	14682.1	46728.3	56710.6	30.0	0.3
2022-03-15	174350	7279	15992.0	58008.0	93043.0	27.0	1.0	125554.3	6374.6	13977.7	45762.3	59410.1	29.1	0.4
2022-03-16	183486	6544	13894.0	57896.0	105108.0	43.0	1.0	126254.9	6138.1	13227.1	44652.7	62205.0	31.3	0.6
2022-03-17	194491	6424	14642.0	60111.0	113274.0	40.0	0.0	126186.1	5831.7	12330.9	43076.7	64915.0	31.4	0.4
2022-03-18	149523	6455	13394.0	49914.0	79709.0	49.0	2.0	123583.4	5395.7	11308.9	41407.0	65437.4	33.7	0.7
2022-03-19	48063	3462	6470.0	17765.0	20326.0	40.0	0.0	122983.4	5247.1	10949.6	40990.1	65762.3	33.6	0.7
2022-03-20	17066	1803	3100.0	6238.0	5921.0	4.0	0.0	122777.6	5269.6	10973.3	40687.4	65813.3	33.3	0.7
2022-03-21	94797	4014	8780.0	29688.0	52283.0	32.0	0.0	123110.9	5140.1	10896.0	39945.7	67094.9	33.6	0.6
2022-03-22	167994	7014	14076.0	48665.0	98212.0	27.0	0.0	122202.9	5102.3	10622.3	38611.0	67833.3	33.6	0.4
2022-03-23	178989	5843	13424.0	47882.0	111803.0	37.0	0.0	121560.4	5002.1	10555.1	37180.4	68789.7	32.7	0.3
2022-03-24	183979	6033	13497.0	49538.0	114889.0	22.0	0.0	120058.7	4946.3	10391.6	35670.0	69020.4	30.1	0.3
2022-03-25	152368	5345	13360.0	43393.0	90183.0	87.0	0.0	120465.1	4787.7	10386.7	34738.4	70516.7	35.6	0.0
2022-03-26	42910	2845	6870.0	14777.0	18395.0	23.0	0.0	119729.0	4699.6	10443.9	34311.6	70240.9	33.1	0.0
2022-03-27	16173	929	2748.0	6240.0	6253.0	3.0	0.0	119601.4	4574.7	10393.6	34311.9	70288.3	33.0	0.0
2022-03-28	93820	3356	8462.0	26196.0	55781.0	25.0	0.0	119461.9	4480.7	10348.1	33813.0	70788.0	32.0	0.0
2022-03-29	166061	5614	11400.0	41629.0	107390.0	28.0	0.0	119185.7	4280.7	9965.9	32807.9	72099.1	32.1	0.0
2022-03-30	187019	5094	11001.0	42333.0	128527.0	64.0	0.0	120332.9	4173.7	9619.7	32015.1	74488.3	36.0	0.0
2022-03-31	181680	5831	12565.0	48799.0	114424.0	61.0	0.0	120004.4	4144.9	9486.6	31909.6	74421.9	41.6	0.0
2022-04-01	119970	4027	9158.0	29167.0	77588.0	30.0	0.0	115376.1	3956.6	8886.3	29877.3	72622.6	33.4	0.0
2022-04-02	34955	2035	4157.0	10746.0	17969.0	48.0	0.0	114239.7	3840.9	8498.7	29301.4	72561.7	37.0	0.0
2022-04-03	13824	964	1510.0	4975.0	6370.0	5.0	0.0	113904.1	3845.9	8321.9	29120.7	72578.4	37.3	0.0
2022-04-04	75062	2271	4959.0	19161.0	48653.0	18.0	0.0	111224.4	3690.9	7821.4	28115.7	71560.1	36.3	0.0
2022-04-05	152476	4208	8624.0	33026.0	106585.0	32.0	1.0	109283.7	3490.0	7424.9	26886.7	71445.1	36.9	0.1
2022-04-06	183090	5642	12053.0	38520.0	126831.0	42.0	2.0	108722.4	3568.3	7575.1	26342.0	71202.9	33.7	0.4
2022-04-07	183223	3899	8940.0	38247.0	132105.0	31.0	1.0	108942.9	3292.3	7057.3	24834.6	73728.7	29.4	0.6
2022-04-08	142256	3628	8373.0	31420.0	98787.0	47.0	1.0	112126.6	3235.3	6945.1	25156.4	76757.1	31.9	0.7
2022-04-09	33487	1568	3846.0	9935.0	18098.0	40.0	0.0	111916.9	3168.6	6900.7	25040.6	76775.6	30.7	0.7
2022-04-10	11208	549	1239.0	3505.0	5912.0	3.0	0.0	111543.1	3109.3	6862.0	24830.6	76710.1	30.4	0.7
2022-04-11	63991	1934	4292.0	16021.0	41716.0	27.0	1.0	109961.6	3061.1	6766.7	24382.0	75719.1	31.7	0.9
2022-04-12	119418	2550	5644.0	25055.0	86119.0	49.0	1.0	105239.0	2824.3	6341.0	23243.3	72795.4	34.1	0.9
2022-04-13	126703	4372	5590.0	23823.0	92864.0	53.0	1.0	97183.7	2642.9	5417.7	21143.7	67943.0	35.7	0.7
2022-04-14	105576	2730	6025.0	22375.0	74384.0	62.0	0.0	86091.3	2475.9	5001.3	18876.3	59697.1	40.1	0.6
2022-04-15	6346	311	625.0	1783.0	3623.0	3.0	1.0	66675.6	2002.0	3894.4	14642.4	46102.3	33.9	0.6
2022-04-16	7151	485	1090.0	2498.0	3067.0	11.0	0.0	62913.3	1847.3	3500.7	13580.0	43955.0	29.7	0.6
2022-04-17	1960	223	285.0	615.0	833.0	4.0	0.0	61592.1	1800.7	3364.4	13167.1	43229.4	29.9	0.6
2022-04-18	2804	173	361.0	889.0	1377.0	4.0	0.0	52851.1	1549.1	2802.9	11005.4	37466.7	26.6	0.4
2022-04-19	75208	4507	4792.0	17927.0	47902.0	80.0	0.0	46535.4	1828.7	2681.1	9987.1	32007.1	31.0	0.3
2022-04-20	92358	2113	4958.0	18756.0	66483.0	47.0	1.0	41629.0	1506.0	2590.9	9263.3	28238.4	30.1	0.3
2022-04-21	104244	2130	5591.0	21531.0	74936.0	55.0	1.0	41438.7	1420.3	2528.9	9142.7	28317.3	29.1	0.4
2022-04-22	85199	2420	6203.0	19999.0	56507.0	69.0	1.0	52703.4	1721.6	3325.7	11745.0	35872.1	38.6	0.4
2022-04-23	20394	1159	2869.0	6208.0	10121.0	35.0	2.0	54595.3	1817.9	3579.9	12275.0	36879.9	42.0	0.7
2022-04-24	6555	376	794.0	1824.0	3556.0	5.0	0.0	55251.7	1839.7	3652.6	12447.7	37268.9	42.1	0.7
2022-04-25	54041	1945	4183.0	12403.0	35464.0	46.0	0.0	62571.3	2092.9	4198.6	14092.6	42138.4	48.1	0.7
2022-04-26	116952	4998	8447.0	23348.0	80131.0	28.0	0.0	68534.7	2163.0	4720.7	14867.0	46742.6	40.7	0.7
2022-04-27	119806	2562	6041.0	23055.0	88085.0	63.0	0.0	72455.9	2227.1	4875.4	15481.1	49828.6	43.0	0.6
2022-04-28	122534	2551	6248.0	24213.0	89494.0	28.0	0.0	75068.7	2287.3	4969.3	15864.3	51908.3	39.1	0.4
2022-04-29	103365	7561	10407.0	21799.0	63547.0	50.0	1.0	77663.9	3021.7	5569.9	16121.4	52914.0	36.4	0.4
2022-04-30	21217	1171	2824.0	6447.0	10747.0	28.0	0.0	77781.4	3023.4	5563.4	16155.6	53003.4	35.4	0.1
2022-05-01	4390	258	346.0	1077.0	2707.0	2.0	0.0	77472.1	3006.6	5499.4	16048.9	52882.1	35.0	0.1
2022-05-02	42934	1376	2645.0	9173.0	29732.0	8.0	0.0	75885.4	2925.3	5279.7	15587.4	52063.3	29.6	0.1
2022-05-03	91664	2952	5991.0	19755.0	62949.0	17.0	0.0	72272.9	2633.0	4928.9	15074.1	49608.7	28.0	0.1
2022-05-04	148133	2566	5833.0	26898.0	112807.0	29.0	0.0	76319.6	2633.6	4899.1	15623.1	53140.4	23.1	0.1
2022-05-05	105670	3085	6033.0	21103.0	75419.0	30.0	0.0	73910.4	2709.9	4868.4	15178.9	51129.7	23.4	0.1
2022-05-06	76738	1964	4093.0	15430.0	55217.0	32.0	2.0	70106.6	1910.3	3966.4	14269.0	49939.7	20.9	0.3
2022-05-07	15353	844	1764.0	5377.0	7353.0	15.0	0.0	69268.9	1863.6	3815.0	14116.1	49454.9	19.0	0.3
2022-05-08	4351	204	453.0	1104.0	2587.0	3.0	0.0	69263.3	1855.9	3830.3	14120.0	49437.7	19.1	0.3
2022-05-09	35789	1035	2109.0	8560.0	24068.0	17.0	0.0	68242.6	1807.1	3753.7	14032.4	48628.6	20.4	0.3
2022-05-10	82668	2371	4373.0	17490.0	58415.0	19.0	0.0	66957.4	1724.1	3522.6	13708.9	47980.9	20.7	0.3
2022-05-11	83427	1792	3450.0	15386.0	62768.0	30.0	1.0	57713.7	1613.6	3182.1	12064.3	40832.4	20.9	0.4
2022-05-12	86248	1891	3746.0	17230.0	63354.0	26.0	1.0	54939.1	1443.0	2855.4	11511.0	39108.9	20.3	0.6
2022-05-13	59666	1459	3303.0	12383.0	42502.0	19.0	0.0	52500.3	1370.9	2742.6	11075.7	37292.4	18.4	0.3
2022-05-14	11689	656	1423.0	3470.0	6117.0	23.0	0.0	51976.9	1344.0	2693.9	10803.3	37115.9	19.6	0.3
2022-05-15	4146	263	523.0	1225.0	2131.0	4.0	0.0	51947.6	1352.4	2703.9	10820.6	37050.7	19.7	0.3
2022-05-16	31005	965	1978.0	7103.0	20940.0	19.0	0.0	51264.1	1342.4	2685.1	10612.4	36603.9	20.0	0.3
2022-05-17	69621	2272	4142.0	14655.0	48531.0	20.0	1.0	49400.3	1328.3	2652.1	10207.4	35191.9	20.1	0.4
2022-05-18	68452	1346	3147.0	13400.0	50524.0	35.0	0.0	47261.0	1264.6	2608.9	9923.7	33442.7	20.9	0.3
2022-05-19	74993	1705	3777.0	14587.0	54906.0	18.0	0.0	45653.1	1238.0	2613.3	9546.1	32235.9	19.7	0.1
2022-05-20	55359	1388	3125.0	11700.0	39104.0	42.0	0.0	45037.9	1227.9	2587.9	9448.6	31750.4	23.0	0.1
2022-05-21	11770	702	1524.0	3833.0	5688.0	23.0	0.0	45049.4	1234.4	2602.3	9500.4	31689.1	23.0	0.1
2022-05-22	3587	171	393.0	1009.0	2011.0	3.0	0.0	44969.6	1221.3	2583.7	9469.6	31672.0	22.9	0.1
2022-05-23	28931	896	1964.0	6970.0	19094.0	7.0	0.0	44673.3	1211.4	2581.7	9450.6	31408.3	21.1	0.1
2022-05-24	63226	2370	4291.0	13884.0	42656.0	25.0	0.0	43759.7	1225.4	2603.0	9340.4	30569.0	21.9	0.0
2022-05-25	61106	1860	3391.0	12608.0	43188.0	57.0	2.0	42710.3	1298.9	2637.9	9227.3	29521.0	25.0	0.3
2022-05-26	2495	181	228.0	571.0	1513.0	2.0	0.0	32353.4	1081.1	2130.9	7225.0	21893.4	22.7	0.3
2022-05-27	20894	951	1842.0	5805.0	12251.0	45.0	0.0	27429.9	1018.7	1947.6	6382.9	18057.3	23.1	0.3
2022-05-28	7787	647	1008.0	2611.0	3505.0	16.0	0.0	26860.9	1010.9	1873.9	6208.3	17745.4	22.1	0.3
2022-05-29	2621	230	344.0	747.0	1298.0	2.0	0.0	26722.9	1019.3	1866.9	6170.9	17643.6	22.0	0.3
2022-05-30	25053	884	1800.0	6409.0	15946.0	13.0	1.0	26168.9	1017.6	1843.4	6090.7	17193.9	22.9	0.4
2022-05-31	48820	1516	3002.0	10849.0	33418.0	35.0	0.0	24110.9	895.6	1659.3	5657.1	15874.1	24.3	0.4
2022-06-01	49850	1309	2614.0	10325.0	35565.0	37.0	0.0	22502.9	816.9	1548.3	5331.0	14785.1	21.4	0.1
2022-06-02	56921	1471	3318.0	11971.0	40128.0	32.0	1.0	30278.0	1001.1	1989.7	6959.6	20301.6	25.7	0.3
2022-06-03	42977	1532	2779.0	10546.0	28064.0	55.0	1.0	33432.7	1084.1	2123.6	7636.9	22560.6	27.1	0.4
2022-06-04	7778	513	818.0	2387.0	4043.0	17.0	0.0	33431.4	1065.0	2096.4	7604.9	22637.4	27.3	0.4
2022-06-05	1615	57	141.0	539.0	875.0	3.0	0.0	33287.7	1040.3	2067.4	7575.1	22577.0	27.4	0.4
2022-06-06	1811	60	142.0	359.0	1245.0	4.0	1.0	29967.4	922.6	1830.6	6710.9	20476.9	26.1	0.4
2022-06-07	33583	1161	2270.0	8426.0	21696.0	30.0	0.0	27790.7	871.9	1726.0	6364.7	18802.3	25.4	0.4
2022-06-08	42627	1230	2253.0	9297.0	29807.0	40.0	0.0	26758.9	860.6	1674.4	6217.9	17979.7	25.9	0.4
2022-06-09	52046	1534	2978.0	11453.0	36044.0	37.0	0.0	26062.4	869.6	1625.9	6143.9	17396.3	26.6	0.3
2022-06-10	37912	1324	2552.0	8774.0	25227.0	35.0	0.0	25338.9	839.9	1593.4	5890.7	16991.0	23.7	0.1
2022-06-11	9674	748	1000.0	2609.0	5289.0	27.0	1.0	25609.7	873.4	1619.4	5922.4	17169.0	25.1	0.3
2022-06-12	2376	208	319.0	683.0	1163.0	3.0	0.0	25718.4	895.0	1644.9	5943.0	17210.1	25.1	0.3
2022-06-13	23205	851	1597.0	5455.0	15281.0	21.0	0.0	28774.7	1008.0	1852.7	6671.0	19215.3	27.6	0.1
2022-06-14	45848	1344	2519.0	9678.0	32288.0	18.0	1.0	30526.9	1034.1	1888.3	6849.9	20728.4	25.9	0.3
2022-06-15	48231	1907	2560.0	9332.0	34360.0	72.0	0.0	31327.4	1130.9	1932.1	6854.9	21378.9	30.4	0.3
2022-06-16	27192	997	1862.0	5851.0	18454.0	28.0	0.0	27776.9	1054.1	1772.7	6054.6	18866.0	29.1	0.3
2022-06-17	33700	1108	1964.0	7505.0	23069.0	54.0	0.0	27175.1	1023.3	1688.7	5873.3	18557.7	31.9	0.3
2022-06-18	9850	598	791.0	2158.0	6272.0	31.0	0.0	27200.3	1001.9	1658.9	5808.9	18698.1	32.4	0.1
2022-06-19	4439	338	448.0	1088.0	2564.0	1.0	0.0	27495.0	1020.4	1677.3	5866.7	18898.3	32.1	0.1
2022-06-20	25739	929	1374.0	4940.0	18464.0	32.0	0.0	27857.0	1031.6	1645.4	5793.1	19353.0	33.7	0.1
2022-06-21	49866	1328	2418.0	9149.0	36928.0	43.0	0.0	28431.0	1029.3	1631.0	5717.6	20015.9	37.3	0.0
2022-06-22	54967	1306	2252.0	9237.0	42080.0	92.0	0.0	29393.3	943.4	1587.0	5704.0	21118.7	40.1	0.0
2022-06-23	64477	1512	2562.0	10513.0	49816.0	73.0	1.0	34719.7	1017.0	1687.0	6370.0	25599.0	46.6	0.1
2022-06-24	48725	1729	2662.0	8973.0	35292.0	69.0	0.0	36866.1	1105.7	1786.7	6579.7	27345.1	48.7	0.1
2022-06-25	12268	719	977.0	3006.0	7523.0	43.0	0.0	37211.6	1123.0	1813.3	6700.9	27523.9	50.4	0.1
2022-06-26	3273	254	367.0	789.0	1851.0	12.0	0.0	37045.0	1111.0	1801.7	6658.1	27422.0	52.0	0.1
2022-06-27	24561	821	1253.0	5033.0	17433.0	21.0	0.0	36876.7	1095.6	1784.4	6671.4	27274.7	50.4	0.1
2022-06-28	55845	2421	2993.0	10592.0	39779.0	58.0	2.0	37730.9	1251.7	1866.6	6877.6	27682.0	52.6	0.4
2022-06-29	54581	1430	2200.0	9920.0	40965.0	66.0	0.0	37675.7	1269.4	1859.1	6975.1	27522.7	48.9	0.4
2022-06-30	61376	1605	2877.0	12349.0	44476.0	69.0	0.0	37232.7	1282.7	1904.1	7237.4	26759.9	48.3	0.3
2022-07-01	35778	1331	1933.0	6980.0	25464.0	70.0	0.0	35383.1	1225.9	1800.0	6952.7	25355.9	48.4	0.3
2022-07-02	10491	515	895.0	3083.0	5964.0	34.0	0.0	35129.3	1196.7	1788.3	6963.7	25133.1	47.1	0.3
2022-07-03	2706	104	205.0	698.0	1695.0	4.0	0.0	35048.3	1175.3	1765.1	6950.7	25110.9	46.0	0.3
2022-07-04	21093	620	978.0	4776.0	14698.0	21.0	0.0	34552.9	1146.6	1725.9	6914.0	24720.1	46.0	0.3
2022-07-05	47720	1159	1791.0	7938.0	36794.0	37.0	1.0	33392.1	966.3	1554.1	6534.9	24293.7	43.0	0.1
2022-07-06	52597	1299	2028.0	8704.0	40482.0	84.0	0.0	33108.7	947.6	1529.6	6361.1	24224.7	45.6	0.1
2022-07-07	60513	1553	2952.0	10602.0	45343.0	63.0	0.0	32985.4	940.1	1540.3	6111.6	24348.6	44.7	0.1
2022-07-08	42582	1338	1959.0	7763.0	31451.0	70.0	1.0	33957.4	941.1	1544.0	6223.4	25203.9	44.7	0.3
2022-07-09	11610	604	779.0	2621.0	7559.0	47.0	0.0	34117.3	953.9	1527.4	6157.4	25431.7	46.6	0.3
2022-07-10	2799	83	158.0	603.0	1948.0	7.0	0.0	34130.6	950.9	1520.7	6143.9	25467.9	47.0	0.3
2022-07-11	25225	982	1600.0	5401.0	17217.0	25.0	0.0	34720.9	1002.6	1609.6	6233.1	25827.7	47.6	0.3
2022-07-12	57398	1468	2230.0	8158.0	45451.0	90.0	1.0	36103.4	1046.7	1672.3	6264.6	27064.4	55.1	0.3
2022-07-13	59996	1183	1960.0	8877.0	47872.0	104.0	0.0	37160.4	1030.1	1662.6	6289.3	28120.1	58.0	0.3
2022-07-14	65798	1166	1905.0	9224.0	53433.0	70.0	0.0	37915.4	974.9	1513.0	6092.4	29275.9	59.0	0.3
2022-07-15	54775	1393	2149.0	7681.0	43425.0	127.0	0.0	39657.3	982.7	1540.1	6080.7	30986.4	67.1	0.1
2022-07-16	16456	672	798.0	2968.0	11915.0	103.0	0.0	40349.6	992.4	1542.9	6130.3	31608.7	75.1	0.1
2022-07-17	3903	158	213.0	779.0	2750.0	3.0	0.0	40507.3	1003.1	1550.7	6155.4	31723.3	74.6	0.1
2022-07-18	26262	680	935.0	4545.0	20036.0	66.0	0.0	40655.4	960.0	1455.7	6033.1	32126.0	80.4	0.1
2022-07-19	52236	1019	1593.0	6693.0	42884.0	46.0	1.0	39918.0	895.9	1364.7	5823.9	31759.3	74.1	0.1
2022-07-20	50888	976	1498.0	6562.0	41754.0	98.0	0.0	38616.9	866.3	1298.7	5493.1	30885.3	73.3	0.1
2022-07-21	64053	1254	1787.0	8292.0	52646.0	74.0	0.0	38367.6	878.9	1281.9	5360.0	30772.9	73.9	0.1
2022-07-22	49087	2047	2163.0	6549.0	38251.0	77.0	0.0	37555.0	972.3	1283.9	5198.3	30033.7	66.7	0.1
2022-07-23	11134	552	681.0	2113.0	7697.0	91.0	0.0	36794.7	955.1	1267.1	5076.1	29431.1	65.0	0.1
2022-07-24	4257	372	515.0	1181.0	2179.0	10.0	0.0	36845.3	985.7	1310.3	5133.6	29349.6	66.0	0.1
2022-07-25	22294	576	895.0	3767.0	17019.0	37.0	0.0	36278.4	970.9	1304.6	5022.4	28918.6	61.9	0.1
2022-07-26	51434	1128	1682.0	6854.0	41711.0	58.0	1.0	36163.9	986.4	1317.3	5045.4	28751.0	63.6	0.1
2022-07-27	53015	1059	1556.0	6888.0	43423.0	89.0	0.0	36467.7	998.3	1325.6	5092.0	28989.4	62.3	0.1
2022-07-28	55330	973	1565.0	7209.0	45515.0	68.0	0.0	35221.6	958.1	1293.9	4937.3	27970.7	61.4	0.1
2022-07-29	41928	1330	1477.0	6281.0	32725.0	115.0	0.0	34198.9	855.7	1195.9	4899.0	27181.3	66.9	0.1
2022-07-30	9611	474	708.0	1813.0	6541.0	74.0	1.0	33981.3	844.6	1199.7	4856.1	27016.1	64.4	0.3
2022-07-31	2838	124	146.0	576.0	1990.0	2.0	0.0	33778.6	809.1	1147.0	4769.7	26989.1	63.3	0.3
2022-08-01	19540	817	991.0	3530.0	14170.0	32.0	0.0	33385.1	843.6	1160.7	4735.9	26582.1	62.6	0.3
2022-08-02	38309	780	1180.0	5445.0	30860.0	43.0	1.0	31510.1	793.9	1089.0	4534.6	25032.0	60.4	0.3
2022-08-03	41674	908	1477.0	5884.0	33339.0	66.0	0.0	29890.0	772.3	1077.7	4391.1	23591.4	57.1	0.3
2022-08-04	42715	881	1290.0	5980.0	34483.0	81.0	0.0	28087.9	759.1	1038.4	4215.6	22015.4	59.0	0.3
2022-08-05	32653	940	1288.0	5053.0	25273.0	99.0	0.0	26762.9	703.4	1011.4	4040.1	20950.9	56.7	0.3
2022-08-06	9280	455	645.0	1849.0	6261.0	69.0	1.0	26715.6	700.7	1002.4	4045.3	20910.9	56.0	0.3
2022-08-07	2104	102	136.0	613.0	1241.0	12.0	0.0	26610.7	697.6	1001.0	4050.6	20803.9	57.4	0.3
2022-08-08	17275	534	714.0	3008.0	12984.0	35.0	0.0	26287.1	657.1	961.4	3976.0	20634.4	57.9	0.3
2022-08-09	38054	809	1288.0	5543.0	30340.0	74.0	0.0	26250.7	661.3	976.9	3990.0	20560.1	62.3	0.1
2022-08-10	39344	864	1421.0	5390.0	31604.0	65.0	0.0	25917.9	655.0	968.9	3919.4	20312.3	62.1	0.1
2022-08-11	40759	883	1419.0	6091.0	32282.0	84.0	0.0	25638.4	655.3	987.3	3935.3	19997.9	62.6	0.1
2022-08-12	28866	881	1222.0	5076.0	21615.0	72.0	0.0	25097.4	646.9	977.9	3938.6	19475.3	58.7	0.1
2022-08-13	5998	369	498.0	1525.0	3545.0	58.0	3.0	24628.6	634.6	956.9	3892.3	19087.3	57.1	0.4
2022-08-14	1967	115	145.0	385.0	1318.0	4.0	0.0	24609.0	636.4	958.1	3859.7	19098.3	56.0	0.4
2022-08-15	13620	490	690.0	2307.0	10113.0	20.0	0.0	24086.9	630.1	954.7	3759.6	18688.1	53.9	0.4
2022-08-16	32625	822	1293.0	5243.0	25206.0	59.0	2.0	23311.3	632.0	955.4	3716.7	17954.7	51.7	0.7
2022-08-17	35426	1090	1484.0	5749.0	27050.0	53.0	0.0	22751.6	664.3	964.4	3768.0	17304.1	50.0	0.7
2022-08-18	42428	3864	3625.0	6058.0	28804.0	77.0	0.0	22990.0	1090.1	1279.6	3763.3	16807.3	49.0	0.7
2022-08-19	29417	955	1415.0	5054.0	21913.0	79.0	1.0	23068.7	1100.7	1307.1	3760.1	16849.9	50.0	0.9
2022-08-20	7144	301	506.0	1521.0	4766.0	50.0	0.0	23232.4	1091.0	1308.3	3759.6	17024.3	48.9	0.4
2022-08-21	2319	97	162.0	346.0	1699.0	15.0	0.0	23282.7	1088.4	1310.7	3754.0	17078.7	50.4	0.4
2022-08-22	16953	572	788.0	3088.0	12481.0	24.0	0.0	23758.9	1100.1	1324.7	3865.6	17417.0	51.0	0.4
2022-08-23	34948	848	1247.0	5256.0	27539.0	58.0	0.0	24090.7	1103.9	1318.1	3867.4	17750.3	50.9	0.1
2022-08-24	38311	924	1316.0	5636.0	30350.0	83.0	2.0	24502.9	1080.1	1294.1	3851.3	18221.7	55.1	0.4
2022-08-25	38134	763	1239.0	5595.0	30460.0	74.0	3.0	23889.4	637.1	953.3	3785.1	18458.3	54.7	0.9
2022-08-26	29121	815	1334.0	4963.0	21931.0	76.0	2.0	23847.1	617.1	941.7	3772.1	18460.9	54.3	1.0
2022-08-27	6983	346	472.0	1577.0	4513.0	73.0	2.0	23824.1	623.6	936.9	3780.1	18424.7	57.6	1.3
2022-08-28	1819	101	106.0	394.0	1216.0	2.0	0.0	23752.7	624.1	928.9	3787.0	18355.7	55.7	1.3
2022-08-29	16869	556	767.0	2950.0	12565.0	31.0	0.0	23740.7	621.9	925.9	3767.3	18367.7	56.7	1.3
2022-08-30	33320	777	1223.0	4997.0	26278.0	43.0	2.0	23508.1	611.7	922.4	3730.3	18187.6	54.6	1.6
2022-08-31	36354	945	1344.0	5747.0	28207.0	98.0	13.0	23228.6	614.7	926.4	3746.1	17881.4	56.7	3.1
2022-09-01	32147	784	1089.0	4928.0	25297.0	49.0	0.0	22373.3	617.7	905.0	3650.9	17143.9	53.1	2.7
2022-09-02	27480	968	1223.0	5068.0	20159.0	60.0	2.0	22138.9	639.6	889.1	3665.9	16890.7	50.9	2.7
2022-09-03	6048	370	568.0	1436.0	3608.0	66.0	0.0	22005.3	643.0	902.9	3645.7	16761.4	49.9	2.4
2022-09-04	1795	82	102.0	336.0	1269.0	6.0	0.0	22001.9	640.3	902.3	3637.4	16769.0	50.4	2.4
2022-09-05	13983	618	700.0	3038.0	9606.0	21.0	0.0	21589.6	649.1	892.7	3650.0	16346.3	49.0	2.4
2022-09-06	28061	855	1202.0	4993.0	20974.0	36.0	1.0	20838.3	660.3	889.7	3649.4	15588.6	48.0	2.3
2022-09-07	29390	783	1149.0	4915.0	22467.0	75.0	1.0	19843.4	637.1	861.9	3530.6	14768.6	44.7	0.6
2022-09-08	29807	852	1195.0	5497.0	22158.0	99.0	6.0	19509.1	646.9	877.0	3611.9	14320.1	51.9	1.4
2022-09-09	21764	880	1120.0	4417.0	15208.0	125.0	14.0	18692.6	634.3	862.3	3518.9	13612.9	61.1	3.1
2022-09-10	6886	373	514.0	1662.0	4221.0	97.0	19.0	18812.3	634.7	854.6	3551.1	13700.4	65.6	5.9
2022-09-11	1777	105	158.0	415.0	1091.0	8.0	0.0	18809.7	638.0	862.6	3562.4	13675.0	65.9	5.9
