Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-02-19	81190	6712	27814.0	36351.0	10235.0	78.0	0.0	162573.6	10827.6	36194.0	89019.4	26480.7	51.9	0.0
2022-02-20	30989	2386	9432.0	15575.0	3591.0	5.0	0.0	162069.3	10736.0	35900.4	88715.1	26666.9	50.9	0.0
2022-02-21	132512	10286	28417.0	69005.0	24779.0	25.0	0.0	161844.6	10841.3	35690.1	87480.7	27784.6	47.9	0.0
2022-02-22	203797	11700	38544.0	103866.0	49598.0	89.0	0.0	158957.0	10453.3	34549.7	83873.1	30027.0	53.9	0.0
2022-02-23	207714	10774	36346.0	104209.0	56313.0	72.0	0.0	156518.6	10129.9	33496.3	80557.7	32279.7	55.0	0.0
2022-02-24	210711	11400	38245.0	103866.0	57106.0	94.0	0.0	153967.1	9925.1	32395.7	77592.0	33995.1	59.1	0.0
2022-02-25	176037	9525	33972.0	87706.0	44757.0	77.0	0.0	148992.9	8969.0	30395.7	74368.3	35197.0	62.9	0.0
2022-02-26	61968	4987	18402.0	27995.0	10526.0	58.0	0.0	146246.9	8722.6	29051.1	73174.6	35238.6	60.0	0.0
2022-02-27	19326	2358	5009.0	8806.0	3149.0	4.0	0.0	144580.7	8718.6	28419.3	72207.6	35175.4	59.9	0.0
2022-02-28	103418	8803	18239.0	50867.0	25474.0	35.0	0.0	140424.4	8506.7	26965.3	69616.4	35274.7	61.3	0.0
2022-03-01	162660	10116	24445.0	72603.0	55476.0	19.0	1.0	134547.7	8280.4	24951.1	65150.3	36114.4	51.3	0.1
2022-03-02	160935	10945	24071.0	69685.0	56180.0	54.0	0.0	127865.0	8304.9	23197.6	60218.3	36095.4	48.7	0.1
2022-03-03	216451	11380	29780.0	91435.0	83792.0	64.0	0.0	128685.0	8302.0	21988.3	58442.4	39907.7	44.4	0.1
2022-03-04	163167	11371	25062.0	69626.0	57065.0	43.0	0.0	126846.4	8565.7	20715.4	55859.6	41666.0	39.6	0.1
2022-03-05	55033	6414	11592.0	22301.0	14666.0	60.0	0.0	125855.7	8769.6	19742.6	55046.1	42257.4	39.9	0.1
2022-03-06	22482	4300	4289.0	9065.0	4817.0	11.0	0.0	126306.6	9047.0	19639.7	55083.1	42495.7	40.9	0.1
2022-03-07	95324	7998	13890.0	39224.0	34183.0	29.0	0.0	125150.3	8932.0	19018.4	53419.9	43739.9	40.0	0.1
2022-03-08	169076	9204	20923.0	64770.0	74146.0	33.0	0.0	126066.9	8801.7	18515.3	52300.9	46407.0	42.0	0.0
2022-03-09	178582	8199	19148.0	65663.0	85544.0	28.0	0.0	128587.9	8409.4	17812.0	51726.3	50601.9	38.3	0.0
2022-03-10	194972	8570	20915.0	71145.0	94302.0	39.0	1.0	125519.4	8008.0	16545.6	48827.7	52103.3	34.7	0.1
2022-03-11	167742	9507	20548.0	61603.0	76051.0	33.0	0.0	126173.0	7741.7	15900.7	47681.6	54815.6	33.3	0.1
2022-03-12	52263	4502	8985.0	20684.0	18051.0	41.0	0.0	125777.3	7468.6	15528.3	47450.6	55299.1	30.6	0.1
2022-03-13	18507	1646	2934.0	8357.0	5564.0	6.0	0.0	125209.4	7089.4	15334.7	47349.4	55405.9	29.9	0.1
2022-03-14	92464	4920	9321.0	34882.0	43310.0	30.0	1.0	124800.9	6649.7	14682.0	46729.1	56709.7	30.0	0.3
2022-03-15	174350	7279	15992.0	58009.0	93042.0	27.0	1.0	125554.3	6374.7	13977.6	45763.3	59409.1	29.1	0.4
2022-03-16	183486	6544	13895.0	57895.0	105109.0	42.0	1.0	126254.9	6138.3	13227.1	44653.6	62204.1	31.1	0.6
2022-03-17	194491	6424	14642.0	60112.0	113273.0	40.0	0.0	126186.1	5831.7	12331.0	43077.4	64914.3	31.3	0.4
2022-03-18	149523	6455	13394.0	49914.0	79709.0	49.0	2.0	123583.4	5395.7	11309.0	41407.6	65436.9	33.6	0.7
2022-03-19	48063	3462	6470.0	17765.0	20326.0	40.0	0.0	122983.4	5247.1	10949.7	40990.6	65761.9	33.4	0.7
2022-03-20	17066	1803	3100.0	6238.0	5921.0	4.0	0.0	122777.6	5269.6	10973.4	40687.9	65812.9	33.1	0.7
2022-03-21	94797	4014	8780.0	29688.0	52283.0	32.0	0.0	123110.9	5140.1	10896.1	39945.9	67094.7	33.4	0.6
2022-03-22	167994	7014	14076.0	48666.0	98211.0	27.0	0.0	122202.9	5102.3	10622.4	38611.1	67833.1	33.4	0.4
2022-03-23	178989	5843	13424.0	47882.0	111803.0	37.0	0.0	121560.4	5002.1	10555.1	37180.7	68789.4	32.7	0.3
2022-03-24	183979	6033	13497.0	49539.0	114888.0	22.0	0.0	120058.7	4946.3	10391.6	35670.3	69020.1	30.1	0.3
2022-03-25	152368	5345	13360.0	43393.0	90183.0	87.0	0.0	120465.1	4787.7	10386.7	34738.7	70516.4	35.6	0.0
2022-03-26	42910	2845	6870.0	14777.0	18395.0	23.0	0.0	119729.0	4699.6	10443.9	34311.9	70240.6	33.1	0.0
2022-03-27	16173	929	2748.0	6240.0	6253.0	3.0	0.0	119601.4	4574.7	10393.6	34312.1	70288.0	33.0	0.0
2022-03-28	93820	3356	8462.0	26198.0	55779.0	25.0	0.0	119461.9	4480.7	10348.1	33813.6	70787.4	32.0	0.0
2022-03-29	166061	5614	11400.0	41629.0	107390.0	28.0	0.0	119185.7	4280.7	9965.9	32808.3	72098.7	32.1	0.0
2022-03-30	187019	5094	11001.0	42333.0	128527.0	64.0	0.0	120332.9	4173.7	9619.7	32015.6	74487.9	36.0	0.0
2022-03-31	181680	5831	12565.0	48800.0	114423.0	61.0	0.0	120004.4	4144.9	9486.6	31910.0	74421.4	41.6	0.0
2022-04-01	119970	4027	9158.0	29167.0	77588.0	30.0	0.0	115376.1	3956.6	8886.3	29877.7	72622.1	33.4	0.0
2022-04-02	34955	2035	4157.0	10746.0	17969.0	48.0	0.0	114239.7	3840.9	8498.7	29301.9	72561.3	37.0	0.0
2022-04-03	13824	964	1510.0	4975.0	6370.0	5.0	0.0	113904.1	3845.9	8321.9	29121.1	72578.0	37.3	0.0
2022-04-04	75062	2271	4959.0	19161.0	48653.0	18.0	0.0	111224.4	3690.9	7821.4	28115.9	71560.0	36.3	0.0
2022-04-05	152476	4208	8624.0	33027.0	106584.0	32.0	1.0	109283.7	3490.0	7424.9	26887.0	71444.9	36.9	0.1
2022-04-06	183090	5642	12054.0	38520.0	126830.0	42.0	2.0	108722.4	3568.3	7575.3	26342.3	71202.4	33.7	0.4
2022-04-07	183223	3899	8940.0	38247.0	132105.0	31.0	1.0	108942.9	3292.3	7057.4	24834.7	73728.4	29.4	0.6
2022-04-08	142256	3628	8374.0	31425.0	98781.0	47.0	1.0	112126.6	3235.3	6945.4	25157.3	76756.0	31.9	0.7
2022-04-09	33487	1568	3846.0	9936.0	18097.0	40.0	0.0	111916.9	3168.6	6901.0	25041.6	76774.3	30.7	0.7
2022-04-10	11208	549	1239.0	3505.0	5912.0	3.0	0.0	111543.1	3109.3	6862.3	24831.6	76708.9	30.4	0.7
2022-04-11	63991	1934	4292.0	16022.0	41715.0	27.0	1.0	109961.6	3061.1	6767.0	24383.1	75717.7	31.7	0.9
2022-04-12	119418	2550	5644.0	25055.0	86119.0	49.0	1.0	105239.0	2824.3	6341.3	23244.3	72794.1	34.1	0.9
2022-04-13	126703	4372	5590.0	23823.0	92864.0	53.0	1.0	97183.7	2642.9	5417.9	21144.7	67941.9	35.7	0.7
2022-04-14	105576	2730	6025.0	22375.0	74384.0	62.0	0.0	86091.3	2475.9	5001.4	18877.3	59696.0	40.1	0.6
2022-04-15	6346	311	625.0	1783.0	3623.0	3.0	1.0	66675.6	2002.0	3894.4	14642.7	46102.0	33.9	0.6
2022-04-16	7151	485	1090.0	2498.0	3067.0	11.0	0.0	62913.3	1847.3	3500.7	13580.1	43954.9	29.7	0.6
2022-04-17	1960	223	285.0	615.0	833.0	4.0	0.0	61592.1	1800.7	3364.4	13167.3	43229.3	29.9	0.6
2022-04-18	2804	173	361.0	889.0	1377.0	4.0	0.0	52851.1	1549.1	2802.9	11005.4	37466.7	26.6	0.4
2022-04-19	75208	4507	4792.0	17927.0	47905.0	77.0	0.0	46535.4	1828.7	2681.1	9987.1	32007.6	30.6	0.3
2022-04-20	92358	2113	4958.0	18756.0	66483.0	47.0	1.0	41629.0	1506.0	2590.9	9263.3	28238.9	29.7	0.3
2022-04-21	104244	2130	5591.0	21533.0	74934.0	55.0	1.0	41438.7	1420.3	2528.9	9143.0	28317.4	28.7	0.4
2022-04-22	85199	2420	6203.0	19999.0	56507.0	69.0	1.0	52703.4	1721.6	3325.7	11745.3	35872.3	38.1	0.4
2022-04-23	20394	1159	2869.0	6208.0	10121.0	35.0	2.0	54595.3	1817.9	3579.9	12275.3	36880.0	41.6	0.7
2022-04-24	6555	376	794.0	1824.0	3556.0	5.0	0.0	55251.7	1839.7	3652.6	12448.0	37269.0	41.7	0.7
2022-04-25	54041	1945	4183.0	12403.0	35464.0	46.0	0.0	62571.3	2092.9	4198.6	14092.9	42138.6	47.7	0.7
2022-04-26	116952	4998	8447.0	23350.0	80129.0	28.0	0.0	68534.7	2163.0	4720.7	14867.6	46742.0	40.7	0.7
2022-04-27	119806	2562	6042.0	23054.0	88085.0	63.0	0.0	72455.9	2227.1	4875.6	15481.6	49828.0	43.0	0.6
2022-04-28	122534	2551	6248.0	24214.0	89493.0	28.0	0.0	75068.7	2287.3	4969.4	15864.6	51907.9	39.1	0.4
2022-04-29	103365	7561	10407.0	21801.0	63545.0	50.0	1.0	77663.9	3021.7	5570.0	16122.0	52913.3	36.4	0.4
2022-04-30	21217	1171	2824.0	6449.0	10745.0	28.0	0.0	77781.4	3023.4	5563.6	16156.4	53002.4	35.4	0.1
2022-05-01	4390	258	346.0	1077.0	2707.0	2.0	0.0	77472.1	3006.6	5499.6	16049.7	52881.1	35.0	0.1
2022-05-02	42934	1376	2646.0	9172.0	29732.0	8.0	0.0	75885.4	2925.3	5280.0	15588.1	52062.3	29.6	0.1
2022-05-03	91664	2952	5991.0	19755.0	62949.0	17.0	0.0	72272.9	2633.0	4929.1	15074.6	49608.0	28.0	0.1
2022-05-04	148133	2566	5833.0	26898.0	112807.0	29.0	0.0	76319.6	2633.6	4899.3	15623.7	53139.7	23.1	0.1
2022-05-05	105670	3085	6033.0	21103.0	75419.0	30.0	0.0	73910.4	2709.9	4868.6	15179.3	51129.1	23.4	0.1
2022-05-06	76738	1964	4093.0	15431.0	55216.0	32.0	2.0	70106.6	1910.3	3966.6	14269.3	49939.3	20.9	0.3
2022-05-07	15353	844	1764.0	5377.0	7353.0	15.0	0.0	69268.9	1863.6	3815.1	14116.1	49454.7	19.0	0.3
2022-05-08	4351	204	453.0	1104.0	2587.0	3.0	0.0	69263.3	1855.9	3830.4	14120.0	49437.6	19.1	0.3
2022-05-09	35791	1035	2109.0	8562.0	24068.0	17.0	0.0	68242.9	1807.1	3753.7	14032.9	48628.4	20.4	0.3
2022-05-10	82668	2371	4373.0	17490.0	58415.0	19.0	0.0	66957.7	1724.1	3522.6	13709.3	47980.7	20.7	0.3
2022-05-11	83427	1792	3450.0	15386.0	62768.0	30.0	1.0	57714.0	1613.6	3182.1	12064.7	40832.3	20.9	0.4
2022-05-12	86248	1891	3746.0	17231.0	63353.0	26.0	1.0	54939.4	1443.0	2855.4	11511.6	39108.6	20.3	0.6
2022-05-13	59666	1459	3303.0	12383.0	42502.0	19.0	0.0	52500.6	1370.9	2742.6	11076.1	37292.3	18.4	0.3
2022-05-14	11689	656	1423.0	3470.0	6117.0	23.0	0.0	51977.1	1344.0	2693.9	10803.7	37115.7	19.6	0.3
2022-05-15	4146	263	523.0	1225.0	2131.0	4.0	0.0	51947.9	1352.4	2703.9	10821.0	37050.6	19.7	0.3
2022-05-16	31005	965	1978.0	7103.0	20940.0	19.0	0.0	51264.1	1342.4	2685.1	10612.6	36603.7	20.0	0.3
2022-05-17	69621	2272	4142.0	14655.0	48531.0	20.0	1.0	49400.3	1328.3	2652.1	10207.6	35191.7	20.1	0.4
2022-05-18	68452	1346	3147.0	13400.0	50524.0	35.0	0.0	47261.0	1264.6	2608.9	9923.9	33442.6	20.9	0.3
2022-05-19	74993	1705	3777.0	14589.0	54904.0	18.0	0.0	45653.1	1238.0	2613.3	9546.4	32235.6	19.7	0.1
2022-05-20	55359	1388	3125.0	11701.0	39103.0	42.0	0.0	45037.9	1227.9	2587.9	9449.0	31750.0	23.0	0.1
2022-05-21	11770	702	1524.0	3833.0	5688.0	23.0	0.0	45049.4	1234.4	2602.3	9500.9	31688.7	23.0	0.1
2022-05-22	3587	171	393.0	1010.0	2010.0	3.0	0.0	44969.6	1221.3	2583.7	9470.1	31671.4	22.9	0.1
2022-05-23	28931	896	1964.0	6970.0	19094.0	7.0	0.0	44673.3	1211.4	2581.7	9451.1	31407.7	21.1	0.1
2022-05-24	63226	2370	4291.0	13884.0	42656.0	25.0	0.0	43759.7	1225.4	2603.0	9341.0	30568.4	21.9	0.0
2022-05-25	61106	1860	3391.0	12608.0	43188.0	57.0	2.0	42710.3	1298.9	2637.9	9227.9	29520.4	25.0	0.3
2022-05-26	2495	181	228.0	571.0	1513.0	2.0	0.0	32353.4	1081.1	2130.9	7225.3	21893.1	22.7	0.3
2022-05-27	20894	951	1842.0	5806.0	12250.0	45.0	0.0	27429.9	1018.7	1947.6	6383.1	18057.0	23.1	0.3
2022-05-28	7787	647	1008.0	2611.0	3505.0	16.0	0.0	26860.9	1010.9	1873.9	6208.6	17745.1	22.1	0.3
2022-05-29	2621	230	344.0	747.0	1298.0	2.0	0.0	26722.9	1019.3	1866.9	6171.0	17643.4	22.0	0.3
2022-05-30	25053	884	1800.0	6409.0	15946.0	13.0	1.0	26168.9	1017.6	1843.4	6090.9	17193.7	22.9	0.4
2022-05-31	48820	1516	3002.0	10849.0	33418.0	35.0	0.0	24110.9	895.6	1659.3	5657.3	15874.0	24.3	0.4
2022-06-01	49850	1309	2614.0	10325.0	35565.0	37.0	0.0	22502.9	816.9	1548.3	5331.1	14785.0	21.4	0.1
2022-06-02	56921	1471	3318.0	11972.0	40127.0	32.0	1.0	30278.0	1001.1	1989.7	6959.9	20301.3	25.7	0.3
2022-06-03	42977	1532	2779.0	10547.0	28063.0	55.0	1.0	33432.7	1084.1	2123.6	7637.1	22560.3	27.1	0.4
2022-06-04	7778	513	818.0	2387.0	4043.0	17.0	0.0	33431.4	1065.0	2096.4	7605.1	22637.1	27.3	0.4
2022-06-05	1615	57	141.0	539.0	875.0	3.0	0.0	33287.7	1040.3	2067.4	7575.4	22576.7	27.4	0.4
2022-06-06	1811	60	142.0	359.0	1245.0	4.0	1.0	29967.4	922.6	1830.6	6711.1	20476.6	26.1	0.4
2022-06-07	33583	1161	2270.0	8426.0	21696.0	30.0	0.0	27790.7	871.9	1726.0	6365.0	18802.0	25.4	0.4
2022-06-08	42627	1230	2253.0	9298.0	29806.0	40.0	0.0	26758.9	860.6	1674.4	6218.3	17979.3	25.9	0.4
2022-06-09	52046	1534	2978.0	11453.0	36044.0	37.0	0.0	26062.4	869.6	1625.9	6144.1	17396.0	26.6	0.3
2022-06-10	37912	1324	2552.0	8774.0	25227.0	35.0	0.0	25338.9	839.9	1593.4	5890.9	16990.9	23.7	0.1
2022-06-11	9674	748	1000.0	2609.0	5289.0	27.0	1.0	25609.7	873.4	1619.4	5922.6	17168.9	25.1	0.3
2022-06-12	2376	208	319.0	683.0	1163.0	3.0	0.0	25718.4	895.0	1644.9	5943.1	17210.0	25.1	0.3
2022-06-13	23205	851	1597.0	5456.0	15280.0	21.0	0.0	28774.7	1008.0	1852.7	6671.3	19215.0	27.6	0.1
2022-06-14	45848	1344	2519.0	9678.0	32288.0	18.0	1.0	30526.9	1034.1	1888.3	6850.1	20728.1	25.9	0.3
2022-06-15	48231	1907	2560.0	9336.0	34356.0	72.0	0.0	31327.4	1130.9	1932.1	6855.6	21378.1	30.4	0.3
2022-06-16	27193	997	1862.0	5851.0	18455.0	28.0	0.0	27777.0	1054.1	1772.7	6055.3	18865.4	29.1	0.3
2022-06-17	33700	1108	1964.0	7505.0	23069.0	54.0	0.0	27175.3	1023.3	1688.7	5874.0	18557.1	31.9	0.3
2022-06-18	9850	598	791.0	2158.0	6272.0	31.0	0.0	27200.4	1001.9	1658.9	5809.6	18697.6	32.4	0.1
2022-06-19	4439	338	448.0	1088.0	2564.0	1.0	0.0	27495.1	1020.4	1677.3	5867.4	18897.7	32.1	0.1
2022-06-20	25739	929	1374.0	4940.0	18464.0	32.0	0.0	27857.1	1031.6	1645.4	5793.7	19352.6	33.7	0.1
2022-06-21	49866	1328	2418.0	9149.0	36928.0	43.0	0.0	28431.1	1029.3	1631.0	5718.1	20015.4	37.3	0.0
2022-06-22	54967	1306	2252.0	9237.0	42080.0	92.0	0.0	29393.4	943.4	1587.0	5704.0	21118.9	40.1	0.0
2022-06-23	64477	1512	2562.0	10514.0	49815.0	73.0	1.0	34719.7	1017.0	1687.0	6370.1	25598.9	46.6	0.1
2022-06-24	48725	1729	2662.0	8973.0	35292.0	69.0	0.0	36866.1	1105.7	1786.7	6579.9	27345.0	48.7	0.1
2022-06-25	12268	719	977.0	3007.0	7522.0	43.0	0.0	37211.6	1123.0	1813.3	6701.1	27523.6	50.4	0.1
2022-06-26	3273	254	367.0	789.0	1851.0	12.0	0.0	37045.0	1111.0	1801.7	6658.4	27421.7	52.0	0.1
2022-06-27	24561	821	1253.0	5033.0	17433.0	21.0	0.0	36876.7	1095.6	1784.4	6671.7	27274.4	50.4	0.1
2022-06-28	55845	2421	2993.0	10592.0	39779.0	58.0	2.0	37730.9	1251.7	1866.6	6877.9	27681.7	52.6	0.4
2022-06-29	54581	1430	2200.0	9920.0	40965.0	66.0	0.0	37675.7	1269.4	1859.1	6975.4	27522.4	48.9	0.4
2022-06-30	61376	1605	2877.0	12349.0	44476.0	69.0	0.0	37232.7	1282.7	1904.1	7237.6	26759.7	48.3	0.3
2022-07-01	35778	1330	1934.0	6980.0	25464.0	70.0	0.0	35383.1	1225.7	1800.1	6952.9	25355.7	48.4	0.3
2022-07-02	10491	515	895.0	3083.0	5964.0	34.0	0.0	35129.3	1196.6	1788.4	6963.7	25133.1	47.1	0.3
2022-07-03	2706	104	205.0	698.0	1695.0	4.0	0.0	35048.3	1175.1	1765.3	6950.7	25110.9	46.0	0.3
2022-07-04	21093	620	978.0	4776.0	14698.0	21.0	0.0	34552.9	1146.4	1726.0	6914.0	24720.1	46.0	0.3
2022-07-05	47720	1159	1791.0	7938.0	36794.0	37.0	1.0	33392.1	966.1	1554.3	6534.9	24293.7	43.0	0.1
2022-07-06	52597	1299	2028.0	8704.0	40482.0	84.0	0.0	33108.7	947.4	1529.7	6361.1	24224.7	45.6	0.1
2022-07-07	60513	1553	2952.0	10602.0	45343.0	63.0	0.0	32985.4	940.0	1540.4	6111.6	24348.6	44.7	0.1
2022-07-08	42582	1338	1959.0	7763.0	31451.0	70.0	1.0	33957.4	941.1	1544.0	6223.4	25203.9	44.7	0.3
2022-07-09	11610	604	779.0	2621.0	7559.0	47.0	0.0	34117.3	953.9	1527.4	6157.4	25431.7	46.6	0.3
2022-07-10	2799	83	158.0	603.0	1948.0	7.0	0.0	34130.6	950.9	1520.7	6143.9	25467.9	47.0	0.3
2022-07-11	25225	982	1600.0	5401.0	17217.0	25.0	0.0	34720.9	1002.6	1609.6	6233.1	25827.7	47.6	0.3
2022-07-12	57398	1468	2231.0	8158.0	45450.0	90.0	1.0	36103.4	1046.7	1672.4	6264.6	27064.3	55.1	0.3
2022-07-13	59996	1183	1960.0	8877.0	47873.0	103.0	0.0	37160.4	1030.1	1662.7	6289.3	28120.1	57.9	0.3
2022-07-14	65798	1166	1905.0	9224.0	53433.0	70.0	0.0	37915.4	974.9	1513.1	6092.4	29275.9	58.9	0.3
2022-07-15	54775	1393	2149.0	7681.0	43425.0	127.0	0.0	39657.3	982.7	1540.3	6080.7	30986.4	67.0	0.1
2022-07-16	16456	672	798.0	2968.0	11915.0	103.0	0.0	40349.6	992.4	1543.0	6130.3	31608.7	75.0	0.1
2022-07-17	3903	158	213.0	779.0	2750.0	3.0	0.0	40507.3	1003.1	1550.9	6155.4	31723.3	74.4	0.1
2022-07-18	26262	680	935.0	4545.0	20036.0	66.0	0.0	40655.4	960.0	1455.9	6033.1	32126.0	80.3	0.1
2022-07-19	52236	1019	1593.0	6694.0	42883.0	46.0	1.0	39918.0	895.9	1364.7	5824.0	31759.3	74.0	0.1
2022-07-20	50888	976	1498.0	6562.0	41754.0	98.0	0.0	38616.9	866.3	1298.7	5493.3	30885.1	73.3	0.1
2022-07-21	64053	1254	1787.0	8292.0	52646.0	74.0	0.0	38367.6	878.9	1281.9	5360.1	30772.7	73.9	0.1
2022-07-22	49087	2047	2163.0	6549.0	38251.0	77.0	0.0	37555.0	972.3	1283.9	5198.4	30033.6	66.7	0.1
2022-07-23	11134	552	681.0	2113.0	7697.0	91.0	0.0	36794.7	955.1	1267.1	5076.3	29431.0	65.0	0.1
2022-07-24	4257	372	515.0	1181.0	2179.0	10.0	0.0	36845.3	985.7	1310.3	5133.7	29349.4	66.0	0.1
2022-07-25	22294	576	895.0	3768.0	17018.0	37.0	0.0	36278.4	970.9	1304.6	5022.7	28918.3	61.9	0.1
2022-07-26	51434	1128	1682.0	6854.0	41711.0	58.0	1.0	36163.9	986.4	1317.3	5045.6	28750.9	63.6	0.1
2022-07-27	53015	1059	1556.0	6888.0	43423.0	89.0	0.0	36467.7	998.3	1325.6	5092.1	28989.3	62.3	0.1
2022-07-28	55330	973	1565.0	7209.0	45515.0	68.0	0.0	35221.6	958.1	1293.9	4937.4	27970.6	61.4	0.1
2022-07-29	41928	1330	1476.0	6282.0	32725.0	115.0	0.0	34198.9	855.7	1195.7	4899.3	27181.1	66.9	0.1
2022-07-30	9611	474	708.0	1813.0	6541.0	74.0	1.0	33981.3	844.6	1199.6	4856.4	27016.0	64.4	0.3
2022-07-31	2838	124	146.0	576.0	1990.0	2.0	0.0	33778.6	809.1	1146.9	4770.0	26989.0	63.3	0.3
2022-08-01	19540	817	991.0	3530.0	14170.0	32.0	0.0	33385.1	843.6	1160.6	4736.0	26582.1	62.6	0.3
2022-08-02	38309	780	1180.0	5445.0	30860.0	43.0	1.0	31510.1	793.9	1088.9	4534.7	25032.0	60.4	0.3
2022-08-03	41674	908	1477.0	5885.0	33339.0	65.0	0.0	29890.0	772.3	1077.6	4391.4	23591.4	57.0	0.3
2022-08-04	42715	881	1290.0	5980.0	34483.0	81.0	0.0	28087.9	759.1	1038.3	4215.9	22015.4	58.9	0.3
2022-08-05	32653	940	1288.0	5053.0	25273.0	99.0	0.0	26762.9	703.4	1011.4	4040.3	20950.9	56.6	0.3
2022-08-06	9280	455	645.0	1849.0	6261.0	69.0	1.0	26715.6	700.7	1002.4	4045.4	20910.9	55.9	0.3
2022-08-07	2104	102	136.0	613.0	1241.0	12.0	0.0	26610.7	697.6	1001.0	4050.7	20803.9	57.3	0.3
2022-08-08	17275	534	714.0	3008.0	12984.0	35.0	0.0	26287.1	657.1	961.4	3976.1	20634.4	57.7	0.3
2022-08-09	38064	809	1288.0	5543.0	30350.0	74.0	0.0	26252.1	661.3	976.9	3990.1	20561.6	62.1	0.1
2022-08-10	39344	864	1421.0	5390.0	31604.0	65.0	0.0	25919.3	655.0	968.9	3919.4	20313.7	62.1	0.1
2022-08-11	40759	883	1419.0	6092.0	32282.0	83.0	0.0	25639.9	655.3	987.3	3935.4	19999.3	62.4	0.1
2022-08-12	28866	881	1222.0	5076.0	21615.0	72.0	0.0	25098.9	646.9	977.9	3938.7	19476.7	58.6	0.1
2022-08-13	5998	370	497.0	1525.0	3545.0	58.0	3.0	24630.0	634.7	956.7	3892.4	19088.7	57.0	0.4
2022-08-14	1967	115	145.0	385.0	1318.0	4.0	0.0	24610.4	636.6	958.0	3859.9	19099.7	55.9	0.4
2022-08-15	13620	490	690.0	2307.0	10113.0	20.0	0.0	24088.3	630.3	954.6	3759.7	18689.6	53.7	0.4
2022-08-16	32625	822	1293.0	5243.0	25206.0	59.0	2.0	23311.3	632.1	955.3	3716.9	17954.7	51.6	0.7
2022-08-17	35426	1090	1484.0	5749.0	27050.0	53.0	0.0	22751.6	664.4	964.3	3768.1	17304.1	49.9	0.7
2022-08-18	42454	3864	3626.0	6062.0	28825.0	77.0	0.0	22993.7	1090.3	1279.6	3763.9	16810.3	49.0	0.7
2022-08-19	29417	955	1415.0	5054.0	21913.0	79.0	1.0	23072.4	1100.9	1307.1	3760.7	16852.9	50.0	0.9
2022-08-20	7144	301	506.0	1521.0	4766.0	50.0	0.0	23236.1	1091.0	1308.4	3760.1	17027.3	48.9	0.4
2022-08-21	2319	97	162.0	346.0	1699.0	15.0	0.0	23286.4	1088.4	1310.9	3754.6	17081.7	50.4	0.4
2022-08-22	16953	572	788.0	3089.0	12480.0	24.0	0.0	23762.6	1100.1	1324.9	3866.3	17419.9	51.0	0.4
2022-08-23	34948	848	1247.0	5256.0	27539.0	58.0	0.0	24094.4	1103.9	1318.3	3868.1	17753.1	50.9	0.1
2022-08-24	38311	924	1316.0	5636.0	30350.0	83.0	2.0	24506.6	1080.1	1294.3	3852.0	18224.6	55.1	0.4
2022-08-25	38134	763	1240.0	5595.0	30459.0	74.0	3.0	23889.4	637.1	953.4	3785.3	18458.0	54.7	0.9
2022-08-26	29121	815	1334.0	4963.0	21931.0	76.0	2.0	23847.1	617.1	941.9	3772.3	18460.6	54.3	1.0
2022-08-27	6983	346	472.0	1577.0	4513.0	73.0	2.0	23824.1	623.6	937.0	3780.3	18424.4	57.6	1.3
2022-08-28	1819	101	106.0	394.0	1216.0	2.0	0.0	23752.7	624.1	929.0	3787.1	18355.4	55.7	1.3
2022-08-29	16869	556	767.0	2950.0	12565.0	31.0	0.0	23740.7	621.9	926.0	3767.3	18367.6	56.7	1.3
2022-08-30	33333	779	1223.0	5001.0	26285.0	43.0	2.0	23510.0	612.0	922.6	3730.9	18188.4	54.6	1.6
2022-08-31	36375	946	1344.0	5753.0	28221.0	98.0	13.0	23233.4	615.1	926.6	3747.6	17884.3	56.7	3.1
2022-09-01	32147	784	1089.0	4928.0	25297.0	49.0	0.0	22378.1	618.1	905.0	3652.3	17146.9	53.1	2.7
2022-09-02	27480	968	1223.0	5068.0	20159.0	60.0	2.0	22143.7	640.0	889.1	3667.3	16893.7	50.9	2.7
2022-09-03	6048	370	568.0	1436.0	3608.0	66.0	0.0	22010.1	643.4	902.9	3647.1	16764.4	49.9	2.4
2022-09-04	1795	82	102.0	336.0	1269.0	6.0	0.0	22006.7	640.7	902.3	3638.9	16772.0	50.4	2.4
2022-09-05	13983	618	700.0	3038.0	9606.0	21.0	0.0	21594.4	649.6	892.7	3651.4	16349.3	49.0	2.4
2022-09-06	28061	855	1202.0	4993.0	20974.0	36.0	1.0	20841.3	660.4	889.7	3650.3	15590.6	48.0	2.3
2022-09-07	29390	783	1149.0	4915.0	22467.0	75.0	1.0	19843.4	637.1	861.9	3530.6	14768.6	44.7	0.6
2022-09-08	29807	852	1195.0	5497.0	22158.0	99.0	6.0	19509.1	646.9	877.0	3611.9	14320.1	51.9	1.4
2022-09-09	21764	880	1120.0	4417.0	15208.0	125.0	14.0	18692.6	634.3	862.3	3518.9	13612.9	61.1	3.1
2022-09-10	6886	373	514.0	1662.0	4221.0	97.0	19.0	18812.3	634.7	854.6	3551.1	13700.4	65.6	5.9
2022-09-11	1777	105	158.0	415.0	1091.0	8.0	0.0	18809.7	638.0	862.6	3562.4	13675.0	65.9	5.9
