Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-02-19	81190	6712	27814.0	36351.0	10235.0	78.0	0.0	162573.6	10827.6	36194.0	89018.0	26482.1	51.9	0.0
2022-02-20	30989	2386	9432.0	15575.0	3591.0	5.0	0.0	162069.3	10736.0	35900.4	88713.7	26668.3	50.9	0.0
2022-02-21	132512	10286	28417.0	69001.0	24783.0	25.0	0.0	161844.6	10841.3	35690.1	87478.9	27786.4	47.9	0.0
2022-02-22	203797	11700	38544.0	103866.0	49598.0	89.0	0.0	158957.0	10453.3	34549.7	83871.4	30028.7	53.9	0.0
2022-02-23	207714	10774	36345.0	104210.0	56313.0	72.0	0.0	156518.6	10129.9	33496.1	80556.6	32281.0	55.0	0.0
2022-02-24	210711	11399	38246.0	103866.0	57106.0	94.0	0.0	153967.1	9925.0	32395.7	77591.6	33995.7	59.1	0.0
2022-02-25	176037	9525	33972.0	87705.0	44758.0	77.0	0.0	148992.9	8968.9	30395.7	74367.7	35197.7	62.9	0.0
2022-02-26	61968	4987	18402.0	27994.0	10527.0	58.0	0.0	146246.9	8722.4	29051.1	73173.9	35239.4	60.0	0.0
2022-02-27	19326	2358	5009.0	8806.0	3149.0	4.0	0.0	144580.7	8718.4	28419.3	72206.9	35176.3	59.9	0.0
2022-02-28	103418	8803	18239.0	50864.0	25477.0	35.0	0.0	140424.4	8506.6	26965.3	69615.9	35275.4	61.3	0.0
2022-03-01	162659	10116	24445.0	72601.0	55478.0	19.0	0.0	134547.6	8280.3	24951.1	65149.4	36115.4	51.3	0.0
2022-03-02	160935	10945	24071.0	69684.0	56181.0	54.0	0.0	127864.9	8304.7	23197.7	60217.1	36096.6	48.7	0.0
2022-03-03	216451	11380	29779.0	91435.0	83793.0	64.0	0.0	128684.9	8302.0	21988.1	58441.3	39909.0	44.4	0.0
2022-03-04	163167	11371	25062.0	69625.0	57066.0	43.0	0.0	126846.3	8565.7	20715.3	55858.4	41667.3	39.6	0.0
2022-03-05	55033	6414	11592.0	22301.0	14666.0	60.0	0.0	125855.6	8769.6	19742.4	55045.1	42258.6	39.9	0.0
2022-03-06	22482	4300	4289.0	9065.0	4817.0	11.0	0.0	126306.4	9047.0	19639.6	55082.1	42496.9	40.9	0.0
2022-03-07	95324	7998	13890.0	39224.0	34183.0	29.0	0.0	125150.1	8932.0	19018.3	53419.3	43740.6	40.0	0.0
2022-03-08	169076	9204	20923.0	64770.0	74146.0	33.0	0.0	126066.9	8801.7	18515.1	52300.6	46407.4	42.0	0.0
2022-03-09	178582	8199	19148.0	65662.0	85545.0	28.0	0.0	128587.9	8409.4	17811.9	51726.0	50602.3	38.3	0.0
2022-03-10	194972	8569	20916.0	71143.0	94304.0	39.0	1.0	125519.4	8007.9	16545.7	48827.1	52103.9	34.7	0.1
2022-03-11	167742	9507	20548.0	61602.0	76052.0	33.0	0.0	126173.0	7741.6	15900.9	47681.0	54816.1	33.3	0.1
2022-03-12	52263	4502	8985.0	20683.0	18052.0	41.0	0.0	125777.3	7468.4	15528.4	47449.9	55299.9	30.6	0.1
2022-03-13	18507	1646	2934.0	8357.0	5564.0	6.0	0.0	125209.4	7089.3	15334.9	47348.7	55406.6	29.9	0.1
2022-03-14	92464	4920	9321.0	34878.0	43314.0	30.0	1.0	124800.9	6649.6	14682.1	46727.9	56711.0	30.0	0.3
2022-03-15	174350	7279	15992.0	58007.0	93044.0	27.0	1.0	125554.3	6374.6	13977.7	45761.7	59410.7	29.1	0.4
2022-03-16	183486	6544	13894.0	57895.0	105109.0	43.0	1.0	126254.9	6138.1	13227.1	44652.1	62205.6	31.3	0.6
2022-03-17	194491	6424	14642.0	60111.0	113274.0	40.0	0.0	126186.1	5831.7	12330.9	43076.1	64915.6	31.4	0.4
2022-03-18	149523	6455	13394.0	49909.0	79714.0	49.0	2.0	123583.4	5395.7	11308.9	41405.7	65438.7	33.7	0.7
2022-03-19	48063	3462	6470.0	17764.0	20327.0	40.0	0.0	122983.4	5247.1	10949.6	40988.7	65763.7	33.6	0.7
2022-03-20	17066	1803	3100.0	6238.0	5921.0	4.0	0.0	122777.6	5269.6	10973.3	40686.0	65814.7	33.3	0.7
2022-03-21	94797	4014	8780.0	29688.0	52283.0	32.0	0.0	123110.9	5140.1	10896.0	39944.6	67096.0	33.6	0.6
2022-03-22	167994	7014	14076.0	48664.0	98213.0	27.0	0.0	122202.9	5102.3	10622.3	38609.9	67834.4	33.6	0.4
2022-03-23	178989	5843	13423.0	47883.0	111803.0	37.0	0.0	121560.4	5002.1	10555.0	37179.6	68790.7	32.7	0.3
2022-03-24	183979	6033	13497.0	49538.0	114889.0	22.0	0.0	120058.7	4946.3	10391.4	35669.1	69021.4	30.1	0.3
2022-03-25	152368	5345	13360.0	43392.0	90184.0	87.0	0.0	120465.1	4787.7	10386.6	34738.1	70517.1	35.6	0.0
2022-03-26	42910	2845	6870.0	14777.0	18395.0	23.0	0.0	119729.0	4699.6	10443.7	34311.4	70241.1	33.1	0.0
2022-03-27	16172	929	2748.0	6240.0	6252.0	3.0	0.0	119601.3	4574.7	10393.4	34311.7	70288.4	33.0	0.0
2022-03-28	93821	3356	8462.0	26196.0	55782.0	25.0	0.0	119461.9	4480.7	10348.0	33812.9	70788.3	32.0	0.0
2022-03-29	166061	5614	11400.0	41629.0	107390.0	28.0	0.0	119185.7	4280.7	9965.7	32807.9	72099.3	32.1	0.0
2022-03-30	187019	5094	11001.0	42334.0	128526.0	64.0	0.0	120332.9	4173.7	9619.7	32015.1	74488.3	36.0	0.0
2022-03-31	181680	5831	12565.0	48797.0	114426.0	61.0	0.0	120004.4	4144.9	9486.6	31909.3	74422.1	41.6	0.0
2022-04-01	119970	4027	9158.0	29165.0	77590.0	30.0	0.0	115376.1	3956.6	8886.3	29876.9	72623.0	33.4	0.0
2022-04-02	34955	2035	4157.0	10745.0	17970.0	48.0	0.0	114239.7	3840.9	8498.7	29300.9	72562.3	37.0	0.0
2022-04-03	13824	964	1510.0	4975.0	6370.0	5.0	0.0	113904.3	3845.9	8321.9	29120.1	72579.1	37.3	0.0
2022-04-04	75062	2271	4959.0	19161.0	48653.0	18.0	0.0	111224.4	3690.9	7821.4	28115.1	71560.7	36.3	0.0
2022-04-05	152476	4208	8624.0	33026.0	106585.0	32.0	1.0	109283.7	3490.0	7424.9	26886.1	71445.7	36.9	0.1
2022-04-06	183090	5642	12053.0	38519.0	126832.0	42.0	2.0	108722.4	3568.3	7575.1	26341.1	71203.7	33.7	0.4
2022-04-07	183223	3899	8940.0	38247.0	132105.0	31.0	1.0	108942.9	3292.3	7057.3	24834.0	73729.3	29.4	0.6
2022-04-08	142256	3628	8373.0	31420.0	98787.0	47.0	1.0	112126.6	3235.3	6945.1	25156.1	76757.4	31.9	0.7
2022-04-09	33487	1568	3846.0	9935.0	18098.0	40.0	0.0	111916.9	3168.6	6900.7	25040.4	76775.7	30.7	0.7
2022-04-10	11208	549	1239.0	3505.0	5911.0	4.0	0.0	111543.1	3109.3	6862.0	24830.4	76710.1	30.6	0.7
2022-04-11	63991	1934	4292.0	16021.0	41716.0	27.0	1.0	109961.6	3061.1	6766.7	24381.9	75719.1	31.9	0.9
2022-04-12	119418	2550	5643.0	25054.0	86121.0	49.0	1.0	105239.0	2824.3	6340.9	23243.0	72795.7	34.3	0.9
2022-04-13	126703	4372	5590.0	23822.0	92865.0	53.0	1.0	97183.7	2642.9	5417.6	21143.4	67943.3	35.9	0.7
2022-04-14	105576	2730	6025.0	22375.0	74384.0	62.0	0.0	86091.3	2475.9	5001.1	18876.0	59697.4	40.3	0.6
2022-04-15	6346	311	625.0	1783.0	3623.0	3.0	1.0	66675.6	2002.0	3894.3	14642.1	46102.6	34.0	0.6
2022-04-16	7151	485	1090.0	2498.0	3067.0	11.0	0.0	62913.3	1847.3	3500.6	13579.7	43955.3	29.9	0.6
2022-04-17	1960	223	285.0	615.0	833.0	4.0	0.0	61592.1	1800.7	3364.3	13166.9	43229.9	29.9	0.6
2022-04-18	2804	173	361.0	889.0	1377.0	4.0	0.0	52851.1	1549.1	2802.7	11005.1	37467.1	26.6	0.4
2022-04-19	75208	4507	4792.0	17926.0	47903.0	80.0	0.0	46535.4	1828.7	2681.1	9986.9	32007.4	31.0	0.3
2022-04-20	92358	2113	4958.0	18756.0	66483.0	47.0	1.0	41629.0	1506.0	2590.9	9263.1	28238.6	30.1	0.3
2022-04-21	104244	2130	5591.0	21530.0	74937.0	55.0	1.0	41438.7	1420.3	2528.9	9142.4	28317.6	29.1	0.4
2022-04-22	85199	2420	6203.0	19999.0	56507.0	69.0	1.0	52703.4	1721.6	3325.7	11744.7	35872.4	38.6	0.4
2022-04-23	20394	1159	2869.0	6208.0	10121.0	35.0	2.0	54595.3	1817.9	3579.9	12274.7	36880.1	42.0	0.7
2022-04-24	6555	376	794.0	1824.0	3556.0	5.0	0.0	55251.7	1839.7	3652.6	12447.4	37269.1	42.1	0.7
2022-04-25	54041	1945	4183.0	12403.0	35464.0	46.0	0.0	62571.3	2092.9	4198.6	14092.3	42138.7	48.1	0.7
2022-04-26	116952	4998	8447.0	23348.0	80131.0	28.0	0.0	68534.7	2163.0	4720.7	14866.9	46742.7	40.7	0.7
2022-04-27	119806	2562	6041.0	23055.0	88085.0	63.0	0.0	72455.9	2227.1	4875.4	15481.0	49828.7	43.0	0.6
2022-04-28	122534	2551	6248.0	24212.0	89495.0	28.0	0.0	75068.7	2287.3	4969.3	15864.1	51908.4	39.1	0.4
2022-04-29	103365	7561	10407.0	21795.0	63551.0	50.0	1.0	77663.9	3021.7	5569.9	16120.7	52914.7	36.4	0.4
2022-04-30	21217	1171	2824.0	6446.0	10748.0	28.0	0.0	77781.4	3023.4	5563.4	16154.7	53004.3	35.4	0.1
2022-05-01	4390	258	346.0	1077.0	2707.0	2.0	0.0	77472.1	3006.6	5499.4	16048.0	52883.0	35.0	0.1
2022-05-02	42934	1376	2644.0	9174.0	29732.0	8.0	0.0	75885.4	2925.3	5279.6	15586.7	52064.1	29.6	0.1
2022-05-03	91664	2952	5990.0	19756.0	62949.0	17.0	0.0	72272.9	2633.0	4928.6	15073.6	49609.6	28.0	0.1
2022-05-04	148133	2566	5833.0	26898.0	112807.0	29.0	0.0	76319.6	2633.6	4898.9	15622.6	53141.3	23.1	0.1
2022-05-05	105670	3085	6033.0	21102.0	75420.0	30.0	0.0	73910.4	2709.9	4868.1	15178.3	51130.6	23.4	0.1
2022-05-06	76738	1964	4093.0	15429.0	55218.0	32.0	2.0	70106.6	1910.3	3966.1	14268.9	49940.1	20.9	0.3
2022-05-07	15353	844	1764.0	5377.0	7353.0	15.0	0.0	69268.9	1863.6	3814.7	14116.1	49455.1	19.0	0.3
2022-05-08	4351	204	453.0	1104.0	2587.0	3.0	0.0	69263.3	1855.9	3830.0	14120.0	49438.0	19.1	0.3
2022-05-09	35789	1035	2109.0	8560.0	24068.0	17.0	0.0	68242.6	1807.1	3753.6	14032.3	48628.9	20.4	0.3
2022-05-10	82668	2371	4373.0	17490.0	58415.0	19.0	0.0	66957.4	1724.1	3522.6	13708.6	47981.1	20.7	0.3
2022-05-11	83427	1792	3450.0	15385.0	62768.0	31.0	1.0	57713.7	1613.6	3182.1	12063.9	40832.7	21.0	0.4
2022-05-12	86248	1891	3746.0	17229.0	63355.0	26.0	1.0	54939.1	1443.0	2855.4	11510.6	39109.1	20.4	0.6
2022-05-13	59666	1459	3303.0	12383.0	42502.0	19.0	0.0	52500.3	1370.9	2742.6	11075.4	37292.6	18.6	0.3
2022-05-14	11689	656	1423.0	3470.0	6117.0	23.0	0.0	51976.9	1344.0	2693.9	10803.0	37116.0	19.7	0.3
2022-05-15	4146	263	523.0	1225.0	2131.0	4.0	0.0	51947.6	1352.4	2703.9	10820.3	37050.9	19.9	0.3
2022-05-16	31005	965	1978.0	7103.0	20940.0	19.0	0.0	51264.1	1342.4	2685.1	10612.1	36604.0	20.1	0.3
2022-05-17	69621	2272	4142.0	14655.0	48531.0	20.0	1.0	49400.3	1328.3	2652.1	10207.1	35192.0	20.3	0.4
2022-05-18	68452	1346	3147.0	13400.0	50524.0	35.0	0.0	47261.0	1264.6	2608.9	9923.6	33442.9	20.9	0.3
2022-05-19	74993	1705	3777.0	14587.0	54906.0	18.0	0.0	45653.1	1238.0	2613.3	9546.1	32235.9	19.7	0.1
2022-05-20	55359	1388	3125.0	11700.0	39104.0	42.0	0.0	45037.9	1227.9	2587.9	9448.6	31750.4	23.0	0.1
2022-05-21	11770	702	1524.0	3832.0	5688.0	24.0	0.0	45049.4	1234.4	2602.3	9500.3	31689.1	23.1	0.1
2022-05-22	3587	171	393.0	1009.0	2011.0	3.0	0.0	44969.6	1221.3	2583.7	9469.4	31672.0	23.0	0.1
2022-05-23	28931	896	1963.0	6971.0	19094.0	7.0	0.0	44673.3	1211.4	2581.6	9450.6	31408.3	21.3	0.1
2022-05-24	63226	2370	4291.0	13884.0	42656.0	25.0	0.0	43759.7	1225.4	2602.9	9340.4	30569.0	22.0	0.0
2022-05-25	61106	1860	3391.0	12608.0	43188.0	57.0	2.0	42710.3	1298.9	2637.7	9227.3	29521.0	25.1	0.3
2022-05-26	2495	181	228.0	571.0	1513.0	2.0	0.0	32353.4	1081.1	2130.7	7225.0	21893.4	22.9	0.3
2022-05-27	20894	951	1842.0	5805.0	12251.0	45.0	0.0	27429.9	1018.7	1947.4	6382.9	18057.3	23.3	0.3
2022-05-28	7787	647	1008.0	2611.0	3505.0	16.0	0.0	26860.9	1010.9	1873.7	6208.4	17745.4	22.1	0.3
2022-05-29	2621	230	344.0	747.0	1298.0	2.0	0.0	26722.9	1019.3	1866.7	6171.0	17643.6	22.0	0.3
2022-05-30	25053	884	1800.0	6409.0	15946.0	13.0	1.0	26168.9	1017.6	1843.4	6090.7	17193.9	22.9	0.4
2022-05-31	48820	1516	3002.0	10848.0	33419.0	35.0	0.0	24110.9	895.6	1659.3	5657.0	15874.3	24.3	0.4
2022-06-01	49850	1309	2614.0	10325.0	35565.0	37.0	0.0	22502.9	816.9	1548.3	5330.9	14785.3	21.4	0.1
2022-06-02	56921	1471	3318.0	11971.0	40128.0	32.0	1.0	30278.0	1001.1	1989.7	6959.4	20301.7	25.7	0.3
2022-06-03	42977	1532	2779.0	10546.0	28064.0	55.0	1.0	33432.7	1084.1	2123.6	7636.7	22560.7	27.1	0.4
2022-06-04	7778	513	818.0	2387.0	4043.0	17.0	0.0	33431.4	1065.0	2096.4	7604.7	22637.6	27.3	0.4
2022-06-05	1615	57	141.0	539.0	875.0	3.0	0.0	33287.7	1040.3	2067.4	7575.0	22577.1	27.4	0.4
2022-06-06	1811	60	142.0	359.0	1245.0	4.0	1.0	29967.4	922.6	1830.6	6710.7	20477.0	26.1	0.4
2022-06-07	33583	1161	2269.0	8426.0	21697.0	30.0	0.0	27790.7	871.9	1725.9	6364.7	18802.4	25.4	0.4
2022-06-08	42627	1230	2253.0	9297.0	29807.0	40.0	0.0	26758.9	860.6	1674.3	6217.9	17979.9	25.9	0.4
2022-06-09	52046	1534	2978.0	11453.0	36044.0	37.0	0.0	26062.4	869.6	1625.7	6143.9	17396.4	26.6	0.3
2022-06-10	37912	1324	2552.0	8774.0	25227.0	35.0	0.0	25338.9	839.9	1593.3	5890.7	16991.1	23.7	0.1
2022-06-11	9674	748	1000.0	2608.0	5290.0	27.0	1.0	25609.7	873.4	1619.3	5922.3	17169.3	25.1	0.3
2022-06-12	2376	208	319.0	683.0	1163.0	3.0	0.0	25718.4	895.0	1644.7	5942.9	17210.4	25.1	0.3
2022-06-13	23205	851	1597.0	5455.0	15281.0	21.0	0.0	28774.7	1008.0	1852.6	6670.9	19215.6	27.6	0.1
2022-06-14	45848	1344	2519.0	9677.0	32289.0	18.0	1.0	30526.9	1034.1	1888.3	6849.6	20728.7	25.9	0.3
2022-06-15	48231	1907	2560.0	9332.0	34360.0	72.0	0.0	31327.4	1130.9	1932.1	6854.6	21379.1	30.4	0.3
2022-06-16	27192	997	1862.0	5851.0	18454.0	28.0	0.0	27776.9	1054.1	1772.7	6054.3	18866.3	29.1	0.3
2022-06-17	33700	1108	1964.0	7503.0	23071.0	54.0	0.0	27175.1	1023.3	1688.7	5872.7	18558.3	31.9	0.3
2022-06-18	9850	598	791.0	2158.0	6272.0	31.0	0.0	27200.3	1001.9	1658.9	5808.4	18698.6	32.4	0.1
2022-06-19	4439	338	448.0	1088.0	2564.0	1.0	0.0	27495.0	1020.4	1677.3	5866.3	18898.7	32.1	0.1
2022-06-20	25739	929	1374.0	4940.0	18464.0	32.0	0.0	27857.0	1031.6	1645.4	5792.7	19353.4	33.7	0.1
2022-06-21	49866	1328	2418.0	9149.0	36928.0	43.0	0.0	28431.0	1029.3	1631.0	5717.3	20016.1	37.3	0.0
2022-06-22	54967	1306	2252.0	9237.0	42079.0	93.0	0.0	29393.3	943.4	1587.0	5703.7	21118.9	40.3	0.0
2022-06-23	64476	1512	2561.0	10513.0	49816.0	73.0	1.0	34719.6	1017.0	1686.9	6369.7	25599.1	46.7	0.1
2022-06-24	48718	1729	2662.0	8973.0	35285.0	69.0	0.0	36865.0	1105.7	1786.6	6579.7	27344.0	48.9	0.1
2022-06-25	12268	719	977.0	3006.0	7523.0	43.0	0.0	37210.4	1123.0	1813.1	6700.9	27522.7	50.6	0.1
2022-06-26	3273	254	367.0	789.0	1851.0	12.0	0.0	37043.9	1111.0	1801.6	6658.1	27420.9	52.1	0.1
2022-06-27	24562	821	1253.0	5034.0	17433.0	21.0	0.0	36875.7	1095.6	1784.3	6671.6	27273.6	50.6	0.1
2022-06-28	55845	2421	2993.0	10592.0	39779.0	58.0	2.0	37729.9	1251.7	1866.4	6877.7	27680.9	52.7	0.4
2022-06-29	54581	1430	2200.0	9920.0	40965.0	66.0	0.0	37674.7	1269.4	1859.0	6975.3	27521.7	48.9	0.4
2022-06-30	61376	1605	2877.0	12349.0	44476.0	69.0	0.0	37231.9	1282.7	1904.1	7237.6	26758.9	48.3	0.3
2022-07-01	35778	1330	1934.0	6980.0	25464.0	70.0	0.0	35383.3	1225.7	1800.1	6952.9	25355.9	48.4	0.3
2022-07-02	10491	515	895.0	3083.0	5964.0	34.0	0.0	35129.4	1196.6	1788.4	6963.9	25133.1	47.1	0.3
2022-07-03	2706	104	205.0	698.0	1695.0	4.0	0.0	35048.4	1175.1	1765.3	6950.9	25110.9	46.0	0.3
2022-07-04	21093	620	978.0	4776.0	14698.0	21.0	0.0	34552.9	1146.4	1726.0	6914.0	24720.1	46.0	0.3
2022-07-05	47720	1159	1791.0	7938.0	36794.0	37.0	1.0	33392.1	966.1	1554.3	6534.9	24293.7	43.0	0.1
2022-07-06	52597	1299	2028.0	8704.0	40482.0	84.0	0.0	33108.7	947.4	1529.7	6361.1	24224.7	45.6	0.1
2022-07-07	60513	1553	2952.0	10602.0	45343.0	63.0	0.0	32985.4	940.0	1540.4	6111.6	24348.6	44.7	0.1
2022-07-08	42582	1338	1959.0	7763.0	31451.0	70.0	1.0	33957.4	941.1	1544.0	6223.4	25203.9	44.7	0.3
2022-07-09	11610	604	779.0	2621.0	7559.0	47.0	0.0	34117.3	953.9	1527.4	6157.4	25431.7	46.6	0.3
2022-07-10	2799	83	158.0	603.0	1948.0	7.0	0.0	34130.6	950.9	1520.7	6143.9	25467.9	47.0	0.3
2022-07-11	25225	982	1600.0	5400.0	17218.0	25.0	0.0	34720.9	1002.6	1609.6	6233.0	25827.9	47.6	0.3
2022-07-12	57398	1468	2230.0	8158.0	45451.0	90.0	1.0	36103.4	1046.7	1672.3	6264.4	27064.6	55.1	0.3
2022-07-13	59996	1183	1960.0	8877.0	47872.0	104.0	0.0	37160.4	1030.1	1662.6	6289.1	28120.3	58.0	0.3
2022-07-14	65798	1166	1905.0	9224.0	53433.0	70.0	0.0	37915.4	974.9	1513.0	6092.3	29276.0	59.0	0.3
2022-07-15	54775	1393	2149.0	7681.0	43425.0	127.0	0.0	39657.3	982.7	1540.1	6080.6	30986.6	67.1	0.1
2022-07-16	16456	672	798.0	2967.0	11916.0	103.0	0.0	40349.6	992.4	1542.9	6130.0	31609.0	75.1	0.1
2022-07-17	3903	158	213.0	779.0	2750.0	3.0	0.0	40507.3	1003.1	1550.7	6155.1	31723.6	74.6	0.1
2022-07-18	26262	680	935.0	4544.0	20037.0	66.0	0.0	40655.4	960.0	1455.7	6032.9	32126.3	80.4	0.1
2022-07-19	52236	1019	1591.0	6695.0	42884.0	46.0	1.0	39918.0	895.9	1364.4	5823.9	31759.6	74.1	0.1
2022-07-20	50888	976	1498.0	6562.0	41754.0	98.0	0.0	38616.9	866.3	1298.4	5493.1	30885.6	73.3	0.1
2022-07-21	64053	1254	1787.0	8292.0	52646.0	74.0	0.0	38367.6	878.9	1281.6	5360.0	30773.1	73.9	0.1
2022-07-22	49087	2047	2163.0	6549.0	38251.0	77.0	0.0	37555.0	972.3	1283.6	5198.3	30034.0	66.7	0.1
2022-07-23	11134	552	681.0	2113.0	7697.0	91.0	0.0	36794.7	955.1	1266.9	5076.3	29431.3	65.0	0.1
2022-07-24	4257	372	515.0	1181.0	2179.0	10.0	0.0	36845.3	985.7	1310.0	5133.7	29349.7	66.0	0.1
2022-07-25	22294	576	895.0	3767.0	17019.0	37.0	0.0	36278.4	970.9	1304.3	5022.7	28918.6	61.9	0.1
2022-07-26	51434	1128	1682.0	6854.0	41711.0	58.0	1.0	36163.9	986.4	1317.3	5045.4	28751.0	63.6	0.1
2022-07-27	53015	1059	1556.0	6888.0	43423.0	89.0	0.0	36467.7	998.3	1325.6	5092.0	28989.4	62.3	0.1
2022-07-28	55330	973	1565.0	7209.0	45515.0	68.0	0.0	35221.6	958.1	1293.9	4937.3	27970.7	61.4	0.1
2022-07-29	41928	1330	1477.0	6281.0	32725.0	115.0	0.0	34198.9	855.7	1195.9	4899.0	27181.3	66.9	0.1
2022-07-30	9611	473	709.0	1812.0	6541.0	75.0	1.0	33981.3	844.4	1199.9	4856.0	27016.1	64.6	0.3
2022-07-31	2838	124	146.0	576.0	1990.0	2.0	0.0	33778.6	809.0	1147.1	4769.6	26989.1	63.4	0.3
2022-08-01	19540	817	991.0	3530.0	14170.0	32.0	0.0	33385.1	843.4	1160.9	4735.7	26582.1	62.7	0.3
2022-08-02	38309	780	1180.0	5445.0	30860.0	43.0	1.0	31510.1	793.7	1089.1	4534.4	25032.0	60.6	0.3
2022-08-03	41674	908	1477.0	5884.0	33339.0	66.0	0.0	29890.0	772.1	1077.9	4391.0	23591.4	57.3	0.3
2022-08-04	42715	881	1289.0	5981.0	34483.0	81.0	0.0	28087.9	759.0	1038.4	4215.6	22015.4	59.1	0.3
2022-08-05	32653	940	1288.0	5053.0	25273.0	99.0	0.0	26762.9	703.3	1011.4	4040.1	20950.9	56.9	0.3
2022-08-06	9280	455	645.0	1849.0	6261.0	69.0	1.0	26715.6	700.7	1002.3	4045.4	20910.9	56.0	0.3
2022-08-07	2103	102	136.0	613.0	1240.0	12.0	0.0	26610.6	697.6	1000.9	4050.7	20803.7	57.4	0.3
2022-08-08	17275	534	714.0	3008.0	12984.0	35.0	0.0	26287.0	657.1	961.3	3976.1	20634.3	57.9	0.3
2022-08-09	38043	809	1288.0	5543.0	30329.0	74.0	0.0	26249.0	661.3	976.7	3990.1	20558.4	62.3	0.1
2022-08-10	39344	864	1421.0	5390.0	31604.0	65.0	0.0	25916.1	655.0	968.7	3919.6	20310.6	62.1	0.1
2022-08-11	40759	883	1419.0	6091.0	32282.0	84.0	0.0	25636.7	655.3	987.3	3935.3	19996.1	62.6	0.1
2022-08-12	28866	881	1222.0	5076.0	21615.0	72.0	0.0	25095.7	646.9	977.9	3938.6	19473.6	58.7	0.1
2022-08-13	5998	369	498.0	1525.0	3545.0	58.0	3.0	24626.9	634.6	956.9	3892.3	19085.6	57.1	0.4
2022-08-14	1967	115	145.0	385.0	1318.0	4.0	0.0	24607.4	636.4	958.1	3859.7	19096.7	56.0	0.4
2022-08-15	13620	490	690.0	2306.0	10114.0	20.0	0.0	24085.3	630.1	954.7	3759.4	18686.7	53.9	0.4
2022-08-16	32625	822	1293.0	5243.0	25206.0	59.0	2.0	23311.3	632.0	955.4	3716.6	17954.9	51.7	0.7
2022-08-17	35426	1090	1484.0	5749.0	27050.0	53.0	0.0	22751.6	664.3	964.4	3767.9	17304.3	50.0	0.7
2022-08-18	42428	3864	3625.0	6058.0	28804.0	77.0	0.0	22990.0	1090.1	1279.6	3763.1	16807.4	49.0	0.7
2022-08-19	29417	955	1415.0	5054.0	21913.0	79.0	1.0	23068.7	1100.7	1307.1	3760.0	16850.0	50.0	0.9
2022-08-20	7144	301	506.0	1521.0	4766.0	50.0	0.0	23232.4	1091.0	1308.3	3759.4	17024.4	48.9	0.4
2022-08-21	2319	97	162.0	346.0	1699.0	15.0	0.0	23282.7	1088.4	1310.7	3753.9	17078.9	50.4	0.4
2022-08-22	16953	572	788.0	3088.0	12481.0	24.0	0.0	23758.9	1100.1	1324.7	3865.6	17417.0	51.0	0.4
2022-08-23	34948	848	1247.0	5256.0	27539.0	58.0	0.0	24090.7	1103.9	1318.1	3867.4	17750.3	50.9	0.1
2022-08-24	38311	924	1316.0	5636.0	30350.0	83.0	2.0	24502.9	1080.1	1294.1	3851.3	18221.7	55.1	0.4
2022-08-25	38115	763	1236.0	5589.0	30450.0	74.0	3.0	23886.7	637.1	952.9	3784.3	18456.9	54.7	0.9
2022-08-26	29121	815	1334.0	4963.0	21931.0	76.0	2.0	23844.4	617.1	941.3	3771.3	18459.4	54.3	1.0
2022-08-27	6983	346	472.0	1577.0	4513.0	73.0	2.0	23821.4	623.6	936.4	3779.3	18423.3	57.6	1.3
2022-08-28	1819	101	106.0	394.0	1216.0	2.0	0.0	23750.0	624.1	928.4	3786.1	18354.3	55.7	1.3
2022-08-29	16849	555	766.0	2947.0	12550.0	31.0	0.0	23735.1	621.7	925.3	3766.0	18364.1	56.7	1.3
2022-08-30	33314	777	1223.0	4996.0	26273.0	43.0	2.0	23501.7	611.6	921.9	3728.9	18183.3	54.6	1.6
2022-08-31	36354	944	1345.0	5747.0	28207.0	98.0	13.0	23222.1	614.4	926.0	3744.7	17877.1	56.7	3.1
2022-09-01	32147	784	1089.0	4928.0	25297.0	49.0	0.0	22369.6	617.4	905.0	3650.3	17141.0	53.1	2.7
2022-09-02	27480	968	1223.0	5068.0	20159.0	60.0	2.0	22135.1	639.3	889.1	3665.3	16887.9	50.9	2.7
2022-09-03	6048	370	568.0	1436.0	3608.0	66.0	0.0	22001.6	642.7	902.9	3645.1	16758.6	49.9	2.4
2022-09-04	1795	82	102.0	336.0	1269.0	6.0	0.0	21998.1	640.0	902.3	3636.9	16766.1	50.4	2.4
2022-09-05	13983	618	700.0	3038.0	9606.0	21.0	0.0	21588.7	649.0	892.9	3649.9	16345.6	49.0	2.4
2022-09-06	28061	855	1202.0	4993.0	20974.0	36.0	1.0	20838.3	660.1	889.9	3649.4	15588.6	48.0	2.3
2022-09-07	29390	783	1149.0	4915.0	22467.0	75.0	1.0	19843.4	637.1	861.9	3530.6	14768.6	44.7	0.6
2022-09-08	29807	852	1195.0	5497.0	22158.0	99.0	6.0	19509.1	646.9	877.0	3611.9	14320.1	51.9	1.4
2022-09-09	21764	880	1120.0	4417.0	15208.0	125.0	14.0	18692.6	634.3	862.3	3518.9	13612.9	61.1	3.1
2022-09-10	6886	373	514.0	1662.0	4221.0	97.0	19.0	18812.3	634.7	854.6	3551.1	13700.4	65.6	5.9
2022-09-11	1777	105	158.0	415.0	1091.0	8.0	0.0	18809.7	638.0	862.6	3562.4	13675.0	65.9	5.9
