Date	sequences_total	BA.2	B.1.1.7	BA.1.1	AY.43	BA.2.9	AY.122	BA.5.1	BE.1.1	B.1.617.2	BA.1
2022-07-30	1412.9	35.7	0.0	1.1	0.0	11.6	0.0	377.9	291.6	0.0	0.0
2022-07-31	1316.6	35.4	0.0	1.1	0.0	11.3	0.0	350.0	272.0	0.0	0.0
2022-08-01	1322.7	18.1	0.0	0.4	0.0	3.7	0.0	365.0	269.6	0.0	0.0
2022-08-02	1364.1	20.1	0.0	0.6	0.0	4.6	0.0	375.6	280.0	0.0	0.0
2022-08-03	1403.0	17.3	0.0	0.6	0.0	3.4	0.0	389.4	282.0	0.0	0.0
2022-08-04	1123.9	13.3	0.0	0.6	0.0	2.7	0.0	313.4	220.4	0.0	0.0
2022-08-05	1236.1	19.6	0.0	0.3	0.0	3.0	0.0	333.9	243.6	0.0	0.0
2022-08-06	1284.3	19.6	0.0	0.3	0.0	3.0	0.0	346.4	251.6	0.0	0.0
2022-08-07	1304.6	19.6	0.0	0.3	0.0	3.0	0.0	353.1	255.4	0.0	0.0
2022-08-08	1391.0	25.1	0.0	0.1	0.0	4.4	0.0	367.4	270.1	0.0	0.0
2022-08-09	1341.9	22.3	0.0	0.1	0.1	3.7	0.0	357.9	254.9	0.0	0.0
2022-08-10	1715.1	156.3	0.0	5.7	0.1	34.4	0.0	416.3	288.7	0.0	0.1
2022-08-11	1731.4	156.1	0.0	5.9	0.1	34.7	0.0	420.6	289.3	0.0	0.1
2022-08-12	1535.3	148.9	0.0	5.9	0.1	33.3	0.0	371.9	242.1	0.0	0.1
2022-08-13	1604.7	149.1	0.0	5.9	0.1	33.4	0.0	390.6	254.3	0.0	0.1
2022-08-14	1673.0	149.6	0.0	5.9	0.1	33.4	0.0	407.6	263.3	0.0	0.1
2022-08-15	1670.4	199.9	0.0	8.4	0.4	41.6	0.1	377.6	250.6	0.0	0.1
2022-08-16	1653.3	202.6	0.0	8.3	0.3	41.9	0.1	369.1	244.9	0.0	0.1
2022-08-17	1200.6	70.0	0.0	4.3	0.3	11.7	0.1	284.9	196.1	0.0	0.3
2022-08-18	1153.3	70.1	0.0	4.1	0.3	12.3	0.1	268.3	185.0	0.0	0.3
2022-08-19	1216.6	70.7	0.0	4.1	0.3	12.3	0.1	279.0	193.3	0.0	0.3
2022-08-20	1172.3	103.1	0.0	4.3	0.3	20.7	0.1	254.0	176.1	0.0	0.3
2022-08-21	1254.1	103.7	0.0	4.3	0.3	20.9	0.1	271.9	185.1	0.0	0.3
2022-08-22	974.6	46.3	0.0	1.7	0.0	10.7	0.0	226.7	133.4	0.0	0.3
2022-08-23	992.0	48.3	0.0	1.7	0.0	10.3	0.0	232.6	144.0	0.0	0.3
2022-08-24	1077.7	44.4	0.0	0.1	0.0	10.0	0.0	254.9	154.6	0.0	0.0
2022-08-25	1096.7	43.6	0.0	0.1	0.0	9.1	0.0	258.3	155.7	0.0	0.0
2022-08-26	1055.1	45.7	0.0	0.1	0.0	9.6	0.0	246.6	154.1	0.0	0.0
2022-08-27	1144.7	13.3	0.0	0.0	0.0	1.0	0.1	283.7	169.0	0.0	0.0
2022-08-28	965.6	12.3	0.0	0.0	0.0	0.9	0.1	240.0	145.0	0.0	0.0
2022-08-29	1061.7	14.0	0.0	0.0	0.0	1.1	0.1	265.3	162.0	0.0	0.0
2022-08-30	1047.3	11.7	0.0	0.0	0.0	1.4	0.1	256.9	155.3	0.0	0.0
2022-08-31	959.9	12.0	0.0	0.0	0.0	1.1	0.1	239.9	138.6	0.0	0.0
2022-09-01	891.3	11.7	0.0	0.0	0.0	1.1	0.1	222.7	128.9	0.0	0.0
2022-09-02	838.0	7.7	0.0	0.0	0.0	0.7	0.3	207.7	108.3	0.0	0.0
2022-09-03	673.0	7.3	0.0	0.0	0.0	0.7	0.1	163.6	89.7	0.0	0.0
2022-09-04	844.3	7.6	0.0	0.0	0.0	0.7	0.1	207.1	109.0	0.0	0.1
2022-09-05	780.4	28.9	0.0	15.1	0.0	6.9	0.3	166.3	89.4	0.0	3.7
2022-09-06	777.0	26.4	0.0	15.1	0.0	6.4	0.3	165.1	89.7	0.0	3.7
2022-09-07	744.0	26.1	0.0	15.3	0.0	6.4	0.4	152.4	87.0	0.0	3.7
2022-09-08	795.9	26.1	0.0	15.3	0.0	6.4	0.4	163.4	88.9	0.0	3.7
2022-09-09	1043.3	26.7	0.0	15.3	0.0	7.0	0.3	206.6	123.4	0.0	3.7
2022-09-10	1094.0	26.7	0.0	15.3	0.0	7.0	0.3	217.0	128.6	0.0	3.7
2022-09-11	1138.7	27.0	0.0	15.3	0.0	7.3	0.3	218.0	129.6	0.0	3.6
2022-09-12	1633.4	12.6	0.0	0.1	0.0	2.0	0.1	367.9	208.7	0.0	0.0
2022-09-13	1648.6	11.9	0.0	0.1	0.0	2.0	0.1	372.3	209.1	0.0	0.0
2022-09-14	1658.7	13.3	0.0	0.0	0.0	2.0	0.0	373.9	211.0	0.1	0.0
2022-09-15	1737.4	13.9	0.0	0.1	0.0	2.0	0.0	382.3	221.0	0.1	0.0
2022-09-16	1551.0	13.1	0.0	0.1	0.0	1.6	0.0	348.6	192.0	0.1	0.0
2022-09-17	1499.3	13.1	0.0	0.1	0.0	1.6	0.0	337.9	186.1	0.1	0.0
2022-09-18	1302.7	12.6	0.0	0.1	0.0	1.3	0.0	295.6	167.3	0.1	0.0
2022-09-19	1040.9	5.1	0.0	0.1	0.0	0.4	0.0	207.1	111.0	0.3	0.1
2022-09-20	1008.4	5.9	0.0	0.3	0.0	0.4	0.3	201.4	102.7	0.4	0.4
2022-09-21	1150.3	7.1	0.0	0.3	0.0	1.1	0.3	235.9	112.0	0.3	0.4
2022-09-22	1119.1	6.4	0.0	0.1	0.0	1.1	0.3	235.6	108.6	0.3	0.4
2022-09-23	1030.6	6.7	0.0	0.1	0.0	1.0	0.3	216.9	101.7	0.4	0.4
2022-09-25	1031.0	6.7	0.0	0.1	0.0	1.0	0.3	217.9	101.6	0.4	0.4
2022-09-26	1400.6	6.9	0.0	0.1	0.0	1.0	0.3	288.1	137.1	0.7	0.4
2022-09-27	1120.4	5.3	0.0	0.1	0.0	0.9	0.3	227.9	112.1	0.6	0.3
2022-09-28	1198.6	5.3	0.0	0.0	0.0	0.9	0.0	242.0	120.0	0.6	0.1
2022-09-30	1111.4	2.4	0.0	0.0	0.0	0.1	0.0	213.3	113.1	0.6	0.1
