Date	sequences_total	BA.2	B.1.1.7	BA.1.1	AY.43	BA.2.9	AY.122	BA.1	B.1.617.2	AY.4	BA.5.1
2022-07-30	1412.9	35.0	0.0	1.1	0.0	12.1	0.0	0.0	0.0	0.0	387.0
2022-07-31	1316.6	34.7	0.0	1.1	0.0	11.9	0.0	0.0	0.0	0.0	358.4
2022-08-01	1322.7	17.4	0.0	0.4	0.0	4.0	0.0	0.0	0.0	0.0	375.4
2022-08-02	1364.1	19.6	0.0	0.6	0.0	4.7	0.0	0.0	0.0	0.0	386.6
2022-08-03	1403.0	16.9	0.0	0.6	0.0	3.6	0.0	0.0	0.0	0.0	399.9
2022-08-04	1123.9	13.0	0.0	0.6	0.0	2.9	0.0	0.0	0.0	0.0	322.4
2022-08-05	1236.1	20.0	0.0	0.3	0.0	3.0	0.0	0.0	0.0	0.0	342.0
2022-08-06	1284.3	20.1	0.0	0.3	0.0	3.0	0.0	0.0	0.0	0.0	355.0
2022-08-07	1304.6	20.1	0.0	0.3	0.0	3.0	0.0	0.0	0.0	0.0	361.9
2022-08-08	1391.0	26.4	0.0	0.1	0.0	4.3	0.0	0.0	0.0	0.0	377.0
2022-08-09	1341.9	23.4	0.0	0.1	0.1	3.6	0.0	0.0	0.0	0.0	365.7
2022-08-10	1715.1	158.4	0.0	5.7	0.1	34.3	0.0	0.1	0.0	0.0	416.1
2022-08-11	1731.4	158.3	0.0	5.7	0.1	34.6	0.0	0.1	0.0	0.0	420.0
2022-08-12	1535.3	150.4	0.0	5.7	0.1	33.4	0.0	0.1	0.0	0.0	371.0
2022-08-13	1604.7	150.3	0.0	5.7	0.1	33.6	0.0	0.1	0.0	0.0	390.1
2022-08-14	1673.0	150.6	0.0	5.7	0.1	33.6	0.0	0.1	0.0	0.0	408.6
2022-08-15	1670.4	201.7	0.0	8.1	0.4	41.9	0.1	0.1	0.3	0.1	376.3
2022-08-16	1653.3	204.7	0.0	8.0	0.3	42.1	0.1	0.1	0.3	0.1	367.9
2022-08-17	1200.6	71.0	0.0	4.0	0.3	12.0	0.1	0.3	0.3	0.1	291.0
2022-08-18	1153.3	71.0	0.0	4.0	0.3	12.6	0.1	0.3	0.3	0.1	275.6
2022-08-19	1216.6	71.6	0.0	4.0	0.3	12.4	0.1	0.3	0.3	0.1	288.6
